datetime,comp_level_ft,temperature
2025-10-09T07:30:00Z,0.8260536283052531,16.5
2025-10-09T07:45:00Z,0.8293344682002655,16.5
2025-10-09T08:00:00Z,0.8293344682002655,16.5
2025-10-09T08:15:00Z,0.8358961479902902,16.5
2025-10-09T08:30:00Z,0.8490195075703397,16.6
2025-10-09T08:45:00Z,0.8639409886910556,16.8
2025-10-09T09:00:00Z,0.8672218285860609,16.9
2025-10-09T09:15:00Z,0.8869068679561423,17.2
2025-10-09T09:30:00Z,0.8836260280611228,17.1
2025-10-09T09:45:00Z,0.8869068679561423,17.1
2025-10-09T10:00:00Z,0.9229961068012855,17.5
2025-10-09T10:15:00Z,0.9262769466962979,17.6
2025-10-09T10:30:00Z,0.952523665856404,17.6
2025-10-09T10:45:00Z,1.0148596238616534,17.8
2025-10-09T11:00:00Z,1.1147675390664062,18.1
2025-10-09T11:15:00Z,1.1541376178065619,18.4
2025-10-09T11:30:00Z,1.2033502162317617,18.7
2025-10-09T11:45:00Z,1.2591244944469793,19.3
2025-10-09T12:00:00Z,1.4082450080769249,20
2025-10-09T12:15:00Z,1.3819982889168188,20
2025-10-09T12:30:00Z,1.3984024883918806,20.1
2025-10-09T12:45:00Z,1.4425361253814089,20.6
2025-10-09T13:00:00Z,1.4786253642265592,20.8
2025-10-09T13:15:00Z,1.5081529232816777,21.4
2025-10-09T13:30:00Z,1.444018843735769,20.7
2025-10-09T13:45:00Z,1.570173478100621,21.8
2025-10-09T14:00:00Z,1.5308033993604653,21
2025-10-09T14:15:00Z,1.6208687948801668,22.3
2025-10-09T14:30:00Z,1.555251996979905,21.7
2025-10-09T14:45:00Z,1.5421286373998555,22.2
2025-10-09T15:00:00Z,1.5567347153342581,22.4
2025-10-09T15:15:00Z,1.497679597224021,22.1
2025-10-09T15:30:00Z,1.5042412770140459,21.9
2025-10-09T15:45:00Z,1.455028678588846,22.1
2025-10-09T16:00:00Z,1.4189394397437098,22.2
2025-10-09T16:15:00Z,1.4156585998486904,22.6
2025-10-09T16:30:00Z,1.3777712394628878,22
2025-10-09T16:45:00Z,1.3416820006177375,22.3
2025-10-09T17:00:00Z,1.2826268825075076,22
2025-10-09T17:15:00Z,1.2399759638723395,21.8
2025-10-09T17:30:00Z,1.2122465263578803,21.8
2025-10-09T17:45:00Z,1.1827189673027618,21.7
2025-10-09T18:00:00Z,1.1531914082476362,21.5
2025-10-09T18:15:00Z,1.1203830092975053,21.4
2025-10-09T18:30:00Z,1.1317082473368956,21.3
2025-10-09T18:45:00Z,1.0956190084917594,21.1
2025-10-09T19:00:00Z,1.0810129305573568,21.1
2025-10-09T19:15:00Z,1.0646087310822878,21
2025-10-09T19:30:00Z,1.0646087310822878,21
2025-10-09T19:45:00Z,1.0613278911872754,20.9
2025-10-09T20:00:00Z,1.0335984536728162,20.8
2025-10-09T20:15:00Z,1.0303176137778038,20.7
2025-10-09T20:30:00Z,1.0124306959483889,20.6
2025-10-09T20:45:00Z,1.0189923757384136,20.6
2025-10-09T21:00:00Z,1.0011054579089986,20.5
2025-10-09T21:15:00Z,1.0011054579089986,20.4
2025-10-09T21:30:00Z,0.9912629382239544,20.3
2025-10-09T21:45:00Z,0.9766568602895518,20.2
2025-10-09T22:00:00Z,0.9554891025651102,20.1
2025-10-09T22:15:00Z,0.9489274227750855,20
2025-10-09T22:30:00Z,0.9489274227750855,20
2025-10-09T22:45:00Z,0.9390849030900483,19.9
2025-10-09T23:00:00Z,0.9292423834050112,19.8
2025-10-09T23:15:00Z,0.9292423834050112,19.7
2025-10-09T23:30:00Z,0.9259615435099917,19.6
2025-10-09T23:45:00Z,0.9095573440349298,19.4
2025-10-10T00:00:00Z,0.9095573440349298,19.3
2025-10-10T00:15:00Z,0.8964339844548732,19.2
2025-10-10T00:30:00Z,0.9062765041399103,19.1
2025-10-10T00:45:00Z,0.9062765041399103,19.1
2025-10-10T01:00:00Z,0.8865914647698432,18.9
2025-10-10T01:15:00Z,0.8865914647698432,18.8
2025-10-10T01:30:00Z,0.8865914647698432,18.7
2025-10-10T01:45:00Z,0.8880741831241963,18.6
2025-10-10T02:00:00Z,0.8683891437541149,18.6
2025-10-10T02:15:00Z,0.8782316634391591,18.5
2025-10-10T02:30:00Z,0.8716699836491273,18.5
2025-10-10T02:45:00Z,0.8829952216885246,18.4
2025-10-10T03:00:00Z,0.8731527020034875,18.3
2025-10-10T03:15:00Z,0.8811971001478653,18.2
2025-10-10T03:30:00Z,0.8811971001478653,18.1
2025-10-10T03:45:00Z,0.8713545804628282,18
2025-10-10T04:00:00Z,0.8859606583972308,17.9
2025-10-10T04:15:00Z,0.8826798185022184,17.8
2025-10-10T04:30:00Z,0.8925223381872556,17.7
2025-10-10T04:45:00Z,0.8859606583972308,17.6
2025-10-10T05:00:00Z,0.8826798185022184,17.5
2025-10-10T05:15:00Z,0.8925223381872556,17.4
2025-10-10T05:30:00Z,0.895803178082268,17.3
2025-10-10T05:45:00Z,0.8859606583972308,17.1
2025-10-10T06:00:00Z,0.8746354203578406,17
2025-10-10T06:15:00Z,0.8925223381872556,16.9
2025-10-10T06:30:00Z,0.861512060777784,16.8
2025-10-10T06:45:00Z,0.8826798185022184,16.8
2025-10-10T07:00:00Z,0.8844779400428777,16.7
2025-10-10T07:15:00Z,0.9023648578722927,16.7
2025-10-10T07:30:00Z,0.9056456977673051,16.7
2025-10-10T07:45:00Z,0.9041629794129591,16.7
2025-10-10T08:00:00Z,0.8943204597279149,16.6
2025-10-10T08:15:00Z,0.9041629794129591,16.6
2025-10-10T08:30:00Z,0.9205671788880281,16.8
2025-10-10T08:45:00Z,0.9205671788880281,16.7
2025-10-10T09:00:00Z,0.9402522182580952,16.9
2025-10-10T09:15:00Z,0.9500947379431395,16.8
2025-10-10T09:30:00Z,0.9632180975231961,17
2025-10-10T09:45:00Z,0.9927456565783075,17
2025-10-10T10:00:00Z,1.0419582550035074,17.3
2025-10-10T10:15:00Z,1.0583624544785764,17.2
2025-10-10T10:30:00Z,1.1272600922738505,18
2025-10-10T10:45:00Z,1.199438569964137,18.6
2025-10-10T11:00:00Z,1.2665380862187519,19
2025-10-10T11:15:00Z,1.319031524538957,19.3
2025-10-10T11:30:00Z,1.2993464851688756,19.9
2025-10-10T11:45:00Z,1.3387165639090384,20.8
2025-10-10T12:00:00Z,1.3401992822633915,21.3
2025-10-10T12:15:00Z,1.2975483636282164,20.4
2025-10-10T12:30:00Z,1.3974562788329692,21.1
2025-10-10T12:45:00Z,1.4401071974681372,20.8
2025-10-10T13:00:00Z,1.6172725517988482,21.6
2025-10-10T13:15:00Z,1.733584666478663,22.7
2025-10-10T13:30:00Z,1.7055398257778975,22.1
2025-10-10T13:45:00Z,1.7201459037123001,22.3
2025-10-10T14:00:00Z,1.7168650638172949,22.5
2025-10-10T14:15:00Z,1.6822585433264976,22.4
2025-10-10T14:30:00Z,1.762481419161169,23.1
2025-10-10T14:45:00Z,1.719830500526001,22.6
2025-10-10T15:00:00Z,1.7395155398960824,23.1
2025-10-10T15:15:00Z,1.8098958960457026,23.6
2025-10-10T15:30:00Z,1.8212211340851,24.4
2025-10-10T15:45:00Z,1.7851318952399566,24
2025-10-10T16:00:00Z,1.8030188130693787,24
2025-10-10T16:15:00Z,1.7767720939092655,24.1
2025-10-10T16:30:00Z,1.704593616218979,23.1
2025-10-10T16:45:00Z,1.6750660571638605,23.7
2025-10-10T17:00:00Z,1.6404595366730774,23.5
2025-10-10T17:15:00Z,1.6863912952032578,23.8
2025-10-10T17:30:00Z,1.6174936574079837,23.2
2025-10-10T17:45:00Z,1.627336177093028,23.4
2025-10-10T18:00:00Z,1.620774497302996,23.1
2025-10-10T18:15:00Z,1.578123578667828,23.1
2025-10-10T18:30:00Z,1.4895409015024725,22.6
2025-10-10T18:45:00Z,1.4698558621323912,22.6
2025-10-10T19:00:00Z,1.3994755059827568,22.4
2025-10-10T19:15:00Z,1.3797904666126826,22.4
2025-10-10T19:30:00Z,1.324016188397458,22
2025-10-10T19:45:00Z,1.2831633913029492,22
2025-10-10T20:00:00Z,1.2798825514079368,21.8
2025-10-10T20:15:00Z,1.2601975120378555,21.8
2025-10-10T20:30:00Z,1.2405124726677812,21.8
2025-10-10T20:45:00Z,1.2339507928777564,21.7
2025-10-10T21:00:00Z,1.214265753507675,21.6
2025-10-10T21:15:00Z,1.1847381944525566,21.4
2025-10-10T21:30:00Z,1.171614834872507,21.3
2025-10-10T21:45:00Z,1.1519297955024257,21.1
2025-10-10T22:00:00Z,1.120919518092947,21
2025-10-10T22:15:00Z,1.1012344787228727,20.9
2025-10-10T22:30:00Z,1.1027171970772258,20.8
2025-10-10T22:45:00Z,1.1027171970772258,20.8
2025-10-10T23:00:00Z,1.0928746773921887,20.7
2025-10-10T23:15:00Z,1.0651452398777295,20.6
2025-10-10T23:30:00Z,1.0520218802976729,20.5
2025-10-10T23:45:00Z,1.045460200507648,20.4
2025-10-11T00:00:00Z,1.0323368409275915,20.2
2025-10-11T00:15:00Z,1.0159326414525296,20.1
2025-10-11T00:30:00Z,1.0060901217674925,20
2025-10-11T00:45:00Z,1.0141345199118774,19.9
2025-10-11T01:00:00Z,0.9878878007517713,19.8
2025-10-11T01:15:00Z,0.994449480541796,19.8
2025-10-11T01:30:00Z,0.9893705191061173,19.6
2025-10-11T01:45:00Z,0.9959321988961491,19.5
2025-10-11T02:00:00Z,0.9893705191061173,19.4
2025-10-11T02:15:00Z,0.9795279994210802,19.3
2025-10-11T02:30:00Z,0.9795279994210802,19.2
2025-10-11T02:45:00Z,0.9810107177754332,19.2
2025-10-11T03:00:00Z,0.9810107177754332,19.1
2025-10-11T03:15:00Z,0.9810107177754332,18.9
2025-10-11T03:30:00Z,NA,18.8
2025-10-11T03:45:00Z,0.9580448385103466,18.8
2025-10-11T04:00:00Z,0.9711681980903961,18.7
2025-10-11T04:15:00Z,0.961325678405359,18.6
2025-10-11T04:30:00Z,0.9678873581953837,18.5
2025-10-11T04:45:00Z,0.9726509164447421,18.4
2025-10-11T05:00:00Z,0.9726509164447421,18.3
2025-10-11T05:15:00Z,0.9792125962347669,18.2
2025-10-11T05:30:00Z,0.9890551159198111,18.1
2025-10-11T05:45:00Z,0.9824934361297792,17.9
2025-10-11T06:00:00Z,0.9824934361297792,17.8
2025-10-11T06:15:00Z,0.9923359558148164,17.7
2025-10-11T06:30:00Z,0.9810107177754332,17.6
2025-10-11T06:45:00Z,0.977729877880428,17.5
2025-10-11T07:00:00Z,0.9875723975654651,17.4
2025-10-11T07:15:00Z,0.9875723975654651,17.4
2025-10-11T07:30:00Z,0.9860896792111049,17.3
2025-10-11T07:45:00Z,0.9959321988961491,17.3
2025-10-11T08:00:00Z,1.0057747185811863,17.4
2025-10-11T08:15:00Z,1.0090555584761987,17.3
2025-10-11T08:30:00Z,1.0174153598068898,17.3
2025-10-11T08:45:00Z,1.027257879491927,17.2
2025-10-11T09:00:00Z,1.0469429188620083,17.3
2025-10-11T09:15:00Z,1.0651452398777295,17.5
2025-10-11T09:30:00Z,1.0717069196677542,17.6
2025-10-11T09:45:00Z,1.1012344787228727,17.9
2025-10-11T10:00:00Z,1.104515318617878,17.9
2025-10-11T10:15:00Z,1.1602895968331097,18.3
2025-10-11T10:30:00Z,1.2488722739984581,18.7
2025-10-11T10:45:00Z,1.3290951498331367,18.9
2025-10-11T11:00:00Z,1.3601054272426012,18.6
2025-10-11T11:15:00Z,1.4406437062635788,19.1
2025-10-11T11:30:00Z,1.5471133012583493,19.6
2025-10-11T11:45:00Z,1.5996067395785616,19.5
2025-10-11T12:00:00Z,1.7078744561139985,19.7
2025-10-11T12:15:00Z,1.8030188130693787,20.5
2025-10-11T12:30:00Z,1.8766800091140254,20.8
2025-10-11T12:45:00Z,1.8978477668384386,21.7
2025-10-11T13:00:00Z,1.874881887573352,21.8
2025-10-11T13:15:00Z,1.8978477668384386,22
2025-10-11T13:30:00Z,1.9354197240379492,22.6
2025-10-11T13:45:00Z,1.8960496452977864,22.4
2025-10-11T14:00:00Z,1.9992384003975516,22.7
2025-10-11T14:15:00Z,2.017125318226981,23
2025-10-11T14:30:00Z,2.028450556266371,23.9
2025-10-11T14:45:00Z,1.944631437350381,23.4
2025-10-11T15:00:00Z,1.8462062404999813,23.1
2025-10-11T15:15:00Z,1.7740277628096948,23.3
2025-10-11T15:30:00Z,1.6690408861692703,22.8
2025-10-11T15:45:00Z,1.5968624084789838,22.6
2025-10-11T16:00:00Z,1.531245610578722,22.4
2025-10-11T16:15:00Z,1.4984372116285911,22.2
2025-10-11T16:30:00Z,1.4426629334133665,21.9
2025-10-11T16:45:00Z,1.413135374358248,21.6
2025-10-11T17:00:00Z,1.4018101363188578,21.5
2025-10-11T17:15:00Z,1.4018101363188578,21.9
2025-10-11T17:30:00Z,1.3806423785944304,21.9
2025-10-11T17:45:00Z,1.3412722998542748,21.7
2025-10-11T18:00:00Z,1.2971386628647465,21.5
2025-10-11T18:15:00Z,1.267611103809621,21.4
2025-10-11T18:30:00Z,1.241364384649522,21.3
2025-10-11T18:45:00Z,1.2103541072400432,21.2
2025-10-11T19:00:00Z,1.200511587555006,21.1
2025-10-11T19:15:00Z,1.1677031886048752,20.9
2025-10-11T19:30:00Z,1.1677031886048752,20.7
2025-10-11T19:45:00Z,1.1512989891298062,20.5
2025-10-11T20:00:00Z,1.1202887117203346,20.3
2025-10-11T20:15:00Z,1.0922438710195763,19.9
2025-10-11T20:30:00Z,1.0889630311245568,19.7
2025-10-11T20:45:00Z,1.080918632980179,19.6
2025-10-11T21:00:00Z,1.0874803127701966,19.5
2025-10-11T21:15:00Z,1.080918632980179,19.4
2025-10-11T21:30:00Z,1.080918632980179,19.3
2025-10-11T21:45:00Z,1.0874803127701966,19.3
2025-10-11T22:00:00Z,1.0597508752557516,19
2025-10-11T22:15:00Z,1.0597508752557516,18.8
2025-10-11T22:30:00Z,1.0564700353607464,18.7
2025-10-11T22:45:00Z,1.0677952734001295,18.6
2025-10-11T23:00:00Z,1.0710761132951347,18.5
2025-10-11T23:15:00Z,1.0612335936100976,18.4
2025-10-11T23:30:00Z,1.0677952734001295,18.3
2025-10-11T23:45:00Z,1.0612335936100976,18.2
2025-10-12T00:00:00Z,1.0579527537150852,18.1
2025-10-12T00:15:00Z,1.0579527537150852,18.1
2025-10-12T00:30:00Z,1.0579527537150852,18
2025-10-12T00:45:00Z,1.0612335936100976,18
2025-10-12T01:00:00Z,1.0612335936100976,17.9
2025-10-12T01:15:00Z,1.0677952734001295,17.9
2025-10-12T01:30:00Z,1.0612335936100976,17.8
2025-10-12T01:45:00Z,1.0612335936100976,17.7
2025-10-12T02:00:00Z,1.0513910739250605,17.6
2025-10-12T02:15:00Z,1.0513910739250605,17.5
2025-10-12T02:30:00Z,1.0415485542400162,17.4
2025-10-12T02:45:00Z,1.0382677143450039,17.3
2025-10-12T03:00:00Z,1.0317060345549791,17.2
2025-10-12T03:15:00Z,1.0317060345549791,17.2
2025-10-12T03:30:00Z,1.0317060345549791,17.1
2025-10-12T03:45:00Z,1.0495929523844012,17
2025-10-12T04:00:00Z,1.0331887529093393,16.9
2025-10-12T04:15:00Z,1.0430312725943764,16.8
2025-10-12T04:30:00Z,1.0495929523844012,16.8
2025-10-12T04:45:00Z,1.0430312725943764,16.6
2025-10-12T05:00:00Z,1.0495929523844012,16.5
2025-10-12T05:15:00Z,1.0594354720694454,16.5
2025-10-12T05:30:00Z,1.0594354720694454,16.3
2025-10-12T05:45:00Z,1.0513910739250605,16.2
2025-10-12T06:00:00Z,1.048110234030048,16
2025-10-12T06:15:00Z,1.0415485542400162,15.9
2025-10-12T06:30:00Z,1.036784995990665,15.8
2025-10-12T06:45:00Z,1.0400658358856774,15.8
2025-10-12T07:00:00Z,1.0466275156757021,15.6
2025-10-12T07:15:00Z,1.0513910739250605,15.6
2025-10-12T07:30:00Z,1.0466275156757021,15.6
2025-10-12T07:45:00Z,1.080918632980179,15.7
2025-10-12T08:00:00Z,1.0564700353607464,15.6
2025-10-12T08:15:00Z,1.0564700353607464,15.6
2025-10-12T08:30:00Z,1.0695933949407959,15.8
2025-10-12T08:45:00Z,1.0859975944158577,16
2025-10-12T09:00:00Z,1.1188059933659886,16.4
2025-10-12T09:15:00Z,1.1155251534709762,16.2
2025-10-12T09:30:00Z,1.1155251534709762,16.1
2025-10-12T09:45:00Z,1.1483335524211071,16.3
2025-10-12T10:00:00Z,1.1778611114762256,16.5
2025-10-12T10:15:00Z,1.2369162295864626,16.7
2025-10-12T10:30:00Z,1.2744881867859519,16.4
2025-10-12T10:45:00Z,1.3335433048961889,16.6
2025-10-12T11:00:00Z,1.3875194615707542,16.7
2025-10-12T11:15:00Z,1.5056296977912282,17.3
2025-10-12T11:30:00Z,1.7418501702321763,18.5
2025-10-12T11:45:00Z,1.876364605927705,18.7
2025-10-12T12:00:00Z,2.094382757352932,19.4
2025-10-12T12:15:00Z,2.2026504738883617,19.1
2025-10-12T12:30:00Z,2.3944219061534824,19.7
2025-10-12T12:45:00Z,2.602597537893665,21.1
2025-10-12T13:00:00Z,2.5829124985235836,21.3
2025-10-12T13:15:00Z,2.62048445572308,21.6
2025-10-12T13:30:00Z,2.5563503761771713,21.4
2025-10-12T13:45:00Z,2.6843031320826825,22.2
2025-10-12T14:00:00Z,2.7021900499121045,22.7
2025-10-12T14:15:00Z,2.6661008110669613,21.7
2025-10-12T14:30:00Z,2.74156012865226,22.8
2025-10-12T14:45:00Z,2.647898490051233,22.5
2025-10-12T15:00:00Z,2.775851245956744,23.1
2025-10-12T15:15:00Z,2.8709956029121244,23.4
2025-10-12T15:30:00Z,2.792255445431806,23.9
2025-10-12T15:45:00Z,2.7627278863766875,24.3
2025-10-12T16:00:00Z,2.580483570610312,23.4
2025-10-12T16:15:00Z,2.4230032556496752,23.1
2025-10-12T16:30:00Z,2.244039779778312,22.2
2025-10-12T16:45:00Z,2.2571631393583687,22.4
2025-10-12T17:00:00Z,2.2571631393583687,22.6
2025-10-12T17:15:00Z,2.2061524193925166,22.7
2025-10-12T17:30:00Z,2.234197260093275,22.4
2025-10-12T17:45:00Z,2.2291182986576032,22.1
2025-10-12T18:00:00Z,2.2159949390775537,22.5
2025-10-12T18:15:00Z,2.058514624116924,22
2025-10-12T18:30:00Z,2.01078474404607,22.1
2025-10-12T18:45:00Z,1.9025170275106333,21.5
2025-10-12T19:00:00Z,1.8631469487704777,21.7
2025-10-12T19:15:00Z,1.807372670555253,21.6
2025-10-12T19:30:00Z,1.764721751920085,21.5
2025-10-12T19:45:00Z,1.695824114124811,21.2
2025-10-12T20:00:00Z,1.6498923555946234,21
2025-10-12T20:15:00Z,1.6105222768544678,20.9
2025-10-12T20:30:00Z,1.5678713582192998,20.7
2025-10-12T20:45:00Z,1.528501279479137,20.6
2025-10-12T21:00:00Z,1.4924120406339938,20.4
2025-10-12T21:15:00Z,1.4515592435394922,20.1
2025-10-12T21:30:00Z,1.4220316844843737,20.1
2025-10-12T21:45:00Z,1.3892232855342428,20
2025-10-12T22:00:00Z,1.3680555278098083,20
2025-10-12T22:15:00Z,1.3516513283347464,19.9
2025-10-12T22:30:00Z,1.3286854490696527,19.8
2025-10-12T22:45:00Z,1.3122812495945837,19.7
2025-10-12T23:00:00Z,1.2925962102245094,19.7
2025-10-12T23:15:00Z,1.2681476126050555,19.6
2025-10-12T23:30:00Z,1.2615859328150307,19.5
2025-10-12T23:45:00Z,1.238620053549937,19.4
2025-10-13T00:00:00Z,1.222215854074875,19.2
2025-10-13T00:15:00Z,1.2090924944948185,19.1
2025-10-13T00:30:00Z,1.1992499748097813,19
2025-10-13T00:45:00Z,1.1992499748097813,19
2025-10-13T01:00:00Z,1.1926882950197566,18.9
2025-10-13T01:15:00Z,1.1780822170853469,18.7
2025-10-13T01:30:00Z,1.1715205372953292,18.7
2025-10-13T01:45:00Z,1.1470719396758895,18.6
2025-10-13T02:00:00Z,1.1470719396758895,18.5
2025-10-13T02:15:00Z,1.1357467016364922,18.4
2025-10-13T02:30:00Z,1.125904181951448,18.2
2025-10-13T02:45:00Z,1.1193425021614232,18.2
2025-10-13T03:00:00Z,1.109499982476379,18
2025-10-13T03:15:00Z,1.109499982476379,17.9
2025-10-13T03:30:00Z,1.1160616622664108,17.9
2025-10-13T03:45:00Z,1.109499982476379,17.8
2025-10-13T04:00:00Z,1.1160616622664108,17.7
2025-10-13T04:15:00Z,1.1160616622664108,17.6
2025-10-13T04:30:00Z,1.1160616622664108,17.5
2025-10-13T04:45:00Z,1.1193425021614232,17.5
2025-10-13T05:00:00Z,1.125904181951448,17.4
2025-10-13T05:15:00Z,1.1145789439120577,17.3
2025-10-13T05:30:00Z,1.108017264122033,17.3
2025-10-13T05:45:00Z,1.1145789439120577,17.2
2025-10-13T06:00:00Z,1.0966920260826427,17.1
2025-10-13T06:15:00Z,1.0966920260826427,17
2025-10-13T06:30:00Z,1.0966920260826427,16.9
2025-10-13T06:45:00Z,1.0853667880432525,16.8
2025-10-13T07:00:00Z,1.0919284678332772,16.6
2025-10-13T07:15:00Z,1.0919284678332772,16.6
2025-10-13T07:30:00Z,1.0952093077282896,16.5
2025-10-13T07:45:00Z,1.114894347098371,16.5
2025-10-13T08:00:00Z,1.1101307888489913,16.5
2025-10-13T08:15:00Z,1.123254148429048,16.5
2025-10-13T08:30:00Z,1.1330966681140922,16.5
2025-10-13T08:45:00Z,1.131613949759732,16.6
2025-10-13T09:00:00Z,1.157860668919838,16.7
2025-10-13T09:15:00Z,1.1563779505654779,16.8
2025-10-13T09:30:00Z,1.1859055096205964,16.8
2025-10-13T09:45:00Z,1.225275588360752,16.9
2025-10-13T10:00:00Z,1.386036743216394,18.2
2025-10-13T10:15:00Z,1.3729133836363445,17.8
2025-10-13T10:30:00Z,1.4221259820615373,18.1
2025-10-13T10:45:00Z,1.4549343810116682,18
2025-10-13T11:00:00Z,1.5223493004526034,18.3
2025-10-13T11:15:00Z,1.5894488167072112,18.2
2025-10-13T11:30:00Z,1.7009973731376604,18.6
2025-10-13T11:45:00Z,1.7895800503030088,18.8
2025-10-13T12:00:00Z,1.9044094466284704,19.6
2025-10-13T12:15:00Z,1.943779525368626,19.8
2025-10-13T12:30:00Z,1.9780706426731172,19.8
2025-10-13T12:45:00Z,2.0240024012032976,20.1
2025-10-13T13:00:00Z,2.0568108001534284,20.3
2025-10-13T13:15:00Z,2.0568108001534284,19.9
2025-10-13T13:30:00Z,2.094382757352932,20.1
2025-10-13T13:45:00Z,2.154920593817529,20.3
2025-10-13T14:00:00Z,2.177886473082623,20.4
2025-10-13T14:15:00Z,2.2351434696521935,20.5
2025-10-13T14:30:00Z,2.2253009499671492,20.6
2025-10-13T14:45:00Z,2.2679518686023243,21
2025-10-13T15:00:00Z,2.25810934891728,21.2
2025-10-13T15:15:00Z,2.238424309547213,20.9
2025-10-13T15:30:00Z,2.254828509022275,21.3
2025-10-13T15:45:00Z,2.25810934891728,21.4
2025-10-13T16:00:00Z,2.19905423080705,21.7
2025-10-13T16:15:00Z,2.1268757531167637,21.7
2025-10-13T16:30:00Z,2.028450556266371,21.6
2025-10-13T16:45:00Z,1.9201828397309342,21.1
2025-10-13T17:00:00Z,1.8151959630905097,20.6
2025-10-13T17:15:00Z,1.7627025247703045,20.5
2025-10-13T17:30:00Z,1.7266132859251613,20.4
2025-10-13T17:45:00Z,1.6824796489356402,20.2
2025-10-13T18:00:00Z,1.6544348082348677,20.1
2025-10-13T18:15:00Z,1.6070203313503413,20
2025-10-13T18:30:00Z,1.5643694127151662,19.9
2025-10-13T18:45:00Z,1.5136740959356132,19.8
2025-10-13T19:00:00Z,1.4775848570904628,19.8
2025-10-13T19:15:00Z,1.4465745796809841,19.8
2025-10-13T19:30:00Z,1.4170470206258727,19.7
2025-10-13T19:45:00Z,1.4039236610458161,19.7
2025-10-13T20:00:00Z,1.3875194615707542,19.7
2025-10-13T20:15:00Z,1.3678344222006729,19.6
2025-10-13T20:30:00Z,1.3547110626206234,19.5
2025-10-13T20:45:00Z,1.3448685429355862,19.5
2025-10-13T21:00:00Z,1.3237007852111446,19.4
2025-10-13T21:15:00Z,1.335026023250542,19.4
2025-10-13T21:30:00Z,1.3072965857360828,19.3
2025-10-13T21:45:00Z,1.3054984641954235,19.3
2025-10-13T22:00:00Z,1.2792517450353245,19.2
2025-10-13T22:15:00Z,1.2744881867859519,19.2
2025-10-13T22:30:00Z,1.2482414676258458,19.1
2025-10-13T22:45:00Z,1.2366008264001493,18.9
2025-10-13T23:00:00Z,1.2103541072400432,18.7
2025-10-13T23:15:00Z,1.2103541072400432,18.8
2025-10-13T23:30:00Z,1.216915787030075,18.8
2025-10-13T23:45:00Z,1.2366008264001493,18.7
2025-10-13T23:45:00Z,1.2366008264001493,18.7
2025-10-14T00:00:00Z,1.310262022444796,18.5
2025-10-14T00:15:00Z,1.4152488990852135,18.4
2025-10-14T00:30:00Z,1.4775848570904628,18.4
2025-10-14T00:45:00Z,1.5333591353056946,18.5
2025-10-14T01:00:00Z,1.562886694360806,18.5
2025-10-14T01:15:00Z,1.562886694360806,18.5
2025-10-14T01:15:00Z,1.562886694360806,18.5
2025-10-14T01:30:00Z,1.5563250145707812,18.4
2025-10-14T01:45:00Z,1.5530441746757688,18.4
2025-10-14T02:00:00Z,1.5432016549907317,18.3
2025-10-14T02:15:00Z,1.5267974555156627,18.3
2025-10-14T02:30:00Z,1.5249993339750105,18.3
2025-10-14T02:45:00Z,1.5199203725393318,18.3
2025-10-14T03:00:00Z,1.4856292552348478,18.2
2025-10-14T03:15:00Z,1.5166395326443194,18.2
2025-10-14T03:30:00Z,1.5410881302637591,18.3
2025-10-14T03:45:00Z,1.547649810053791,18.2
2025-10-14T04:00:00Z,1.549132528408137,18.2
2025-10-14T04:15:00Z,1.5870198887939466,18.2
2025-10-14T04:30:00Z,1.6249072491797492,18.2
2025-10-14T04:45:00Z,1.7364558056101984,18.2
2025-10-14T04:45:00Z,1.7364558056101984,18.2
2025-10-14T05:00:00Z,1.8316001625655787,18.1
2025-10-14T05:15:00Z,1.8301174442112327,18.1
2025-10-14T05:30:00Z,1.792230083825423,17.6
2025-10-14T05:45:00Z,1.7054455282007268,16.6
2025-10-14T06:00:00Z,1.63178433215608,15.9
2025-10-14T06:15:00Z,1.621941812471043,15.5
2025-10-14T06:30:00Z,1.5858525736258997,15.6
2025-10-14T06:45:00Z,1.5435170581770308,15.2
2025-10-14T07:00:00Z,1.5843698552715466,15.5
2025-10-14T07:15:00Z,1.5879660983528652,15.4
2025-10-14T07:30:00Z,1.6091338560772854,15.4
2025-10-14T07:45:00Z,1.6091338560772854,15.2
2025-10-14T08:00:00Z,1.5912469382478776,15.4
2025-10-14T08:15:00Z,1.5784389818541271,15.7
2025-10-14T08:30:00Z,1.5882815015391714,15.7
2025-10-14T08:45:00Z,1.6061684193685863,15.8
2025-10-14T09:00:00Z,1.5981240212242085,15.9
2025-10-14T09:15:00Z,1.6032029826598801,15.9
2025-10-14T09:30:00Z,1.59187774462049,16
2025-10-14T09:45:00Z,1.6050011042005394,16.2
2025-10-14T10:00:00Z,1.6115627839905713,16.2
2025-10-14T10:15:00Z,1.6214053036756084,16.2
2025-10-14T10:30:00Z,1.6199225853212482,16.2
2025-10-14T10:45:00Z,1.6232034252162606,16.1
2025-10-14T11:00:00Z,1.6330459449013048,16.1
2025-10-14T11:15:00Z,1.6610907856020631,16.4
2025-10-14T11:30:00Z,1.6709333052871074,16.4
2025-10-14T11:45:00Z,1.6873375047621693,16.6
2025-10-14T12:00:00Z,1.6956973060928533,16.5
2025-10-14T12:15:00Z,1.7088206656729028,16.4
2025-10-14T12:30:00Z,1.7383482247280284,16.6
2025-10-14T12:45:00Z,1.7645949438881274,16.6
2025-10-14T13:00:00Z,1.7827972649038557,16.7
