"","datetime","comp_level_ft","temperature"
"4022",2025-10-10 06:15:00,0.892522338187256,16.9
"4023",2025-10-10 06:30:00,0.861512060777784,16.8
"4024",2025-10-10 06:45:00,0.882679818502218,16.8
"4025",2025-10-10 07:00:00,0.884477940042878,16.7
"4026",2025-10-10 07:15:00,0.902364857872293,16.7
"4027",2025-10-10 07:30:00,0.905645697767305,16.7
"4028",2025-10-10 07:45:00,0.904162979412959,16.7
"4029",2025-10-10 08:00:00,0.894320459727915,16.6
"4030",2025-10-10 08:15:00,0.904162979412959,16.6
"4031",2025-10-10 08:30:00,0.920567178888028,16.8
"4032",2025-10-10 08:45:00,0.920567178888028,16.7
"4033",2025-10-10 09:00:00,0.940252218258095,16.9
"4034",2025-10-10 09:15:00,0.950094737943139,16.8
"4035",2025-10-10 09:30:00,0.963218097523196,17
"4036",2025-10-10 09:45:00,0.992745656578307,17
"4037",2025-10-10 10:00:00,1.04195825500351,17.3
"4038",2025-10-10 10:15:00,1.05836245447858,17.2
"4039",2025-10-10 10:30:00,1.12726009227385,18
"4040",2025-10-10 10:45:00,1.19943856996414,18.6
"4041",2025-10-10 11:00:00,1.26653808621875,19
"4042",2025-10-10 11:15:00,1.31903152453896,19.3
"4043",2025-10-10 11:30:00,1.29934648516888,19.9
"4044",2025-10-10 11:45:00,1.33871656390904,20.8
"4045",2025-10-10 12:00:00,1.34019928226339,21.3
"4046",2025-10-10 12:15:00,1.29754836362822,20.4
"4047",2025-10-10 12:30:00,1.39745627883297,21.1
"4048",2025-10-10 12:45:00,1.44010719746814,20.8
"4049",2025-10-10 13:00:00,1.61727255179885,21.6
"4050",2025-10-10 13:15:00,1.73358466647866,22.7
"4051",2025-10-10 13:30:00,1.7055398257779,22.1
"4052",2025-10-10 13:45:00,1.7201459037123,22.3
"4053",2025-10-10 14:00:00,1.71686506381729,22.5
"4054",2025-10-10 14:15:00,1.6822585433265,22.4
"4055",2025-10-10 14:30:00,1.76248141916117,23.1
"4056",2025-10-10 14:45:00,1.719830500526,22.6
"4057",2025-10-10 15:00:00,1.73951553989608,23.1
"4058",2025-10-10 15:15:00,1.8098958960457,23.6
"4059",2025-10-10 15:30:00,1.8212211340851,24.4
"4060",2025-10-10 15:45:00,1.78513189523996,24
"4061",2025-10-10 16:00:00,1.80301881306938,24
"4062",2025-10-10 16:15:00,1.77677209390927,24.1
"4063",2025-10-10 16:30:00,1.70459361621898,23.1
"4064",2025-10-10 16:45:00,1.67506605716386,23.7
"4065",2025-10-10 17:00:00,1.64045953667308,23.5
"4066",2025-10-10 17:15:00,1.68639129520326,23.8
"4067",2025-10-10 17:30:00,1.61749365740798,23.2
"4068",2025-10-10 17:45:00,1.62733617709303,23.4
"4069",2025-10-10 18:00:00,1.620774497303,23.1
"4070",2025-10-10 18:15:00,1.57812357866783,23.1
"4071",2025-10-10 18:30:00,1.48954090150247,22.6
"4072",2025-10-10 18:45:00,1.46985586213239,22.6
"4073",2025-10-10 19:00:00,1.39947550598276,22.4
"4074",2025-10-10 19:15:00,1.37979046661268,22.4
"4075",2025-10-10 19:30:00,1.32401618839746,22
"4076",2025-10-10 19:45:00,1.28316339130295,22
"4077",2025-10-10 20:00:00,1.27988255140794,21.8
"4078",2025-10-10 20:15:00,1.26019751203786,21.8
"4079",2025-10-10 20:30:00,1.24051247266778,21.8
"4080",2025-10-10 20:45:00,1.23395079287776,21.7
"4081",2025-10-10 21:00:00,1.21426575350768,21.6
"4082",2025-10-10 21:15:00,1.18473819445256,21.4
"4083",2025-10-10 21:30:00,1.17161483487251,21.3
"4084",2025-10-10 21:45:00,1.15192979550243,21.1
"4085",2025-10-10 22:00:00,1.12091951809295,21
"4086",2025-10-10 22:15:00,1.10123447872287,20.9
"4087",2025-10-10 22:30:00,1.10271719707723,20.8
"4088",2025-10-10 22:45:00,1.10271719707723,20.8
"4089",2025-10-10 23:00:00,1.09287467739219,20.7
"4090",2025-10-10 23:15:00,1.06514523987773,20.6
"4091",2025-10-10 23:30:00,1.05202188029767,20.5
"4092",2025-10-10 23:45:00,1.04546020050765,20.4
"4093",2025-10-11,1.03233684092759,20.2
"4094",2025-10-11 00:15:00,1.01593264145253,20.1
"4095",2025-10-11 00:30:00,1.00609012176749,20
"4096",2025-10-11 00:45:00,1.01413451991188,19.9
"4097",2025-10-11 01:00:00,0.987887800751771,19.8
"4098",2025-10-11 01:15:00,0.994449480541796,19.8
"4099",2025-10-11 01:30:00,0.989370519106117,19.6
"4100",2025-10-11 01:45:00,0.995932198896149,19.5
"4101",2025-10-11 02:00:00,0.989370519106117,19.4
"4102",2025-10-11 02:15:00,0.97952799942108,19.3
"4103",2025-10-11 02:30:00,0.97952799942108,19.2
"4104",2025-10-11 02:45:00,0.981010717775433,19.2
"4105",2025-10-11 03:00:00,0.981010717775433,19.1
"4106",2025-10-11 03:15:00,0.981010717775433,18.9
"4107",2025-10-11 03:30:00,NA,18.8
"4108",2025-10-11 03:45:00,0.958044838510347,18.8
"4109",2025-10-11 04:00:00,0.971168198090396,18.7
"4110",2025-10-11 04:15:00,0.961325678405359,18.6
"4111",2025-10-11 04:30:00,0.967887358195384,18.5
"4112",2025-10-11 04:45:00,0.972650916444742,18.4
"4113",2025-10-11 05:00:00,0.972650916444742,18.3
"4114",2025-10-11 05:15:00,0.979212596234767,18.2
"4115",2025-10-11 05:30:00,0.989055115919811,18.1
"4116",2025-10-11 05:45:00,0.982493436129779,17.9
"4117",2025-10-11 06:00:00,0.982493436129779,17.8
"4118",2025-10-11 06:15:00,0.992335955814816,17.7
"4119",2025-10-11 06:30:00,0.981010717775433,17.6
"4120",2025-10-11 06:45:00,0.977729877880428,17.5
"4121",2025-10-11 07:00:00,0.987572397565465,17.4
"4122",2025-10-11 07:15:00,0.987572397565465,17.4
"4123",2025-10-11 07:30:00,0.986089679211105,17.3
"4124",2025-10-11 07:45:00,0.995932198896149,17.3
"4125",2025-10-11 08:00:00,1.00577471858119,17.4
"4126",2025-10-11 08:15:00,1.0090555584762,17.3
"4127",2025-10-11 08:30:00,1.01741535980689,17.3
"4128",2025-10-11 08:45:00,1.02725787949193,17.2
"4129",2025-10-11 09:00:00,1.04694291886201,17.3
"4130",2025-10-11 09:15:00,1.06514523987773,17.5
"4131",2025-10-11 09:30:00,1.07170691966775,17.6
"4132",2025-10-11 09:45:00,1.10123447872287,17.9
"4133",2025-10-11 10:00:00,1.10451531861788,17.9
"4134",2025-10-11 10:15:00,1.16028959683311,18.3
"4135",2025-10-11 10:30:00,1.24887227399846,18.7
"4136",2025-10-11 10:45:00,1.32909514983314,18.9
"4137",2025-10-11 11:00:00,1.3601054272426,18.6
"4138",2025-10-11 11:15:00,1.44064370626358,19.1
"4139",2025-10-11 11:30:00,1.54711330125835,19.6
"4140",2025-10-11 11:45:00,1.59960673957856,19.5
"4141",2025-10-11 12:00:00,1.707874456114,19.7
"4142",2025-10-11 12:15:00,1.80301881306938,20.5
"4143",2025-10-11 12:30:00,1.87668000911403,20.8
"4144",2025-10-11 12:45:00,1.89784776683844,21.7
"4145",2025-10-11 13:00:00,1.87488188757335,21.8
"4146",2025-10-11 13:15:00,1.89784776683844,22
"4147",2025-10-11 13:30:00,1.93541972403795,22.6
"4148",2025-10-11 13:45:00,1.89604964529779,22.4
"4149",2025-10-11 14:00:00,1.99923840039755,22.7
"4150",2025-10-11 14:15:00,2.01712531822698,23
"4151",2025-10-11 14:30:00,2.02845055626637,23.9
"4152",2025-10-11 14:45:00,1.94463143735038,23.4
"4153",2025-10-11 15:00:00,1.84620624049998,23.1
"4154",2025-10-11 15:15:00,1.77402776280969,23.3
"4155",2025-10-11 15:30:00,1.66904088616927,22.8
"4156",2025-10-11 15:45:00,1.59686240847898,22.6
"4157",2025-10-11 16:00:00,1.53124561057872,22.4
"4158",2025-10-11 16:15:00,1.49843721162859,22.2
"4159",2025-10-11 16:30:00,1.44266293341337,21.9
"4160",2025-10-11 16:45:00,1.41313537435825,21.6
"4161",2025-10-11 17:00:00,1.40181013631886,21.5
"4162",2025-10-11 17:15:00,1.40181013631886,21.9
"4163",2025-10-11 17:30:00,1.38064237859443,21.9
"4164",2025-10-11 17:45:00,1.34127229985427,21.7
"4165",2025-10-11 18:00:00,1.29713866286475,21.5
"4166",2025-10-11 18:15:00,1.26761110380962,21.4
"4167",2025-10-11 18:30:00,1.24136438464952,21.3
"4168",2025-10-11 18:45:00,1.21035410724004,21.2
"4169",2025-10-11 19:00:00,1.20051158755501,21.1
"4170",2025-10-11 19:15:00,1.16770318860488,20.9
"4171",2025-10-11 19:30:00,1.16770318860488,20.7
"4172",2025-10-11 19:45:00,1.15129898912981,20.5
"4173",2025-10-11 20:00:00,1.12028871172033,20.3
"4174",2025-10-11 20:15:00,1.09224387101958,19.9
"4175",2025-10-11 20:30:00,1.08896303112456,19.7
"4176",2025-10-11 20:45:00,1.08091863298018,19.6
"4177",2025-10-11 21:00:00,1.0874803127702,19.5
"4178",2025-10-11 21:15:00,1.08091863298018,19.4
"4179",2025-10-11 21:30:00,1.08091863298018,19.3
"4180",2025-10-11 21:45:00,1.0874803127702,19.3
"4181",2025-10-11 22:00:00,1.05975087525575,19
"4182",2025-10-11 22:15:00,1.05975087525575,18.8
"4183",2025-10-11 22:30:00,1.05647003536075,18.7
"4184",2025-10-11 22:45:00,1.06779527340013,18.6
"4185",2025-10-11 23:00:00,1.07107611329513,18.5
"4186",2025-10-11 23:15:00,1.0612335936101,18.4
"4187",2025-10-11 23:30:00,1.06779527340013,18.3
"4188",2025-10-11 23:45:00,1.0612335936101,18.2
"4189",2025-10-12,1.05795275371509,18.1
"4190",2025-10-12 00:15:00,1.05795275371509,18.1
"4191",2025-10-12 00:30:00,1.05795275371509,18
"4192",2025-10-12 00:45:00,1.0612335936101,18
"4193",2025-10-12 01:00:00,1.0612335936101,17.9
"4194",2025-10-12 01:15:00,1.06779527340013,17.9
"4195",2025-10-12 01:30:00,1.0612335936101,17.8
"4196",2025-10-12 01:45:00,1.0612335936101,17.7
"4197",2025-10-12 02:00:00,1.05139107392506,17.6
"4198",2025-10-12 02:15:00,1.05139107392506,17.5
"4199",2025-10-12 02:30:00,1.04154855424002,17.4
"4200",2025-10-12 02:45:00,1.038267714345,17.3
"4201",2025-10-12 03:00:00,1.03170603455498,17.2
"4202",2025-10-12 03:15:00,1.03170603455498,17.2
"4203",2025-10-12 03:30:00,1.03170603455498,17.1
"4204",2025-10-12 03:45:00,1.0495929523844,17
"4205",2025-10-12 04:00:00,1.03318875290934,16.9
"4206",2025-10-12 04:15:00,1.04303127259438,16.8
"4207",2025-10-12 04:30:00,1.0495929523844,16.8
"4208",2025-10-12 04:45:00,1.04303127259438,16.6
"4209",2025-10-12 05:00:00,1.0495929523844,16.5
"4210",2025-10-12 05:15:00,1.05943547206945,16.5
"4211",2025-10-12 05:30:00,1.05943547206945,16.3
"4212",2025-10-12 05:45:00,1.05139107392506,16.2
"4213",2025-10-12 06:00:00,1.04811023403005,16
"4214",2025-10-12 06:15:00,1.04154855424002,15.9
"4215",2025-10-12 06:30:00,1.03678499599066,15.8
"4216",2025-10-12 06:45:00,1.04006583588568,15.8
"4217",2025-10-12 07:00:00,1.0466275156757,15.6
"4218",2025-10-12 07:15:00,1.05139107392506,15.6
"4219",2025-10-12 07:30:00,1.0466275156757,15.6
"4220",2025-10-12 07:45:00,1.08091863298018,15.7
"4221",2025-10-12 08:00:00,1.05647003536075,15.6
"4222",2025-10-12 08:15:00,1.05647003536075,15.6
"4223",2025-10-12 08:30:00,1.0695933949408,15.8
"4224",2025-10-12 08:45:00,1.08599759441586,16
"4225",2025-10-12 09:00:00,1.11880599336599,16.4
"4226",2025-10-12 09:15:00,1.11552515347098,16.2
"4227",2025-10-12 09:30:00,1.11552515347098,16.1
"4228",2025-10-12 09:45:00,1.14833355242111,16.3
"4229",2025-10-12 10:00:00,1.17786111147623,16.5
"4230",2025-10-12 10:15:00,1.23691622958646,16.7
"4231",2025-10-12 10:30:00,1.27448818678595,16.4
"4232",2025-10-12 10:45:00,1.33354330489619,16.6
"4233",2025-10-12 11:00:00,1.38751946157075,16.7
"4234",2025-10-12 11:15:00,1.50562969779123,17.3
"4235",2025-10-12 11:30:00,1.74185017023218,18.5
"4236",2025-10-12 11:45:00,1.87636460592771,18.7
"4237",2025-10-12 12:00:00,2.09438275735293,19.4
"4238",2025-10-12 12:15:00,2.20265047388836,19.1
"4239",2025-10-12 12:30:00,2.39442190615348,19.7
"4240",2025-10-12 12:45:00,2.60259753789366,21.1
"4241",2025-10-12 13:00:00,2.58291249852358,21.3
"4242",2025-10-12 13:15:00,2.62048445572308,21.6
"4243",2025-10-12 13:30:00,2.55635037617717,21.4
"4244",2025-10-12 13:45:00,2.68430313208268,22.2
"4245",2025-10-12 14:00:00,2.7021900499121,22.7
"4246",2025-10-12 14:15:00,2.66610081106696,21.7
"4247",2025-10-12 14:30:00,2.74156012865226,22.8
"4248",2025-10-12 14:45:00,2.64789849005123,22.5
"4249",2025-10-12 15:00:00,2.77585124595674,23.1
"4250",2025-10-12 15:15:00,2.87099560291212,23.4
"4251",2025-10-12 15:30:00,2.79225544543181,23.9
"4252",2025-10-12 15:45:00,2.76272788637669,24.3
"4253",2025-10-12 16:00:00,2.58048357061031,23.4
"4254",2025-10-12 16:15:00,2.42300325564968,23.1
"4255",2025-10-12 16:30:00,2.24403977977831,22.2
"4256",2025-10-12 16:45:00,2.25716313935837,22.4
"4257",2025-10-12 17:00:00,2.25716313935837,22.6
"4258",2025-10-12 17:15:00,2.20615241939252,22.7
"4259",2025-10-12 17:30:00,2.23419726009327,22.4
"4260",2025-10-12 17:45:00,2.2291182986576,22.1
"4261",2025-10-12 18:00:00,2.21599493907755,22.5
"4262",2025-10-12 18:15:00,2.05851462411692,22
"4263",2025-10-12 18:30:00,2.01078474404607,22.1
"4264",2025-10-12 18:45:00,1.90251702751063,21.5
"4265",2025-10-12 19:00:00,1.86314694877048,21.7
"4266",2025-10-12 19:15:00,1.80737267055525,21.6
"4267",2025-10-12 19:30:00,1.76472175192009,21.5
"4268",2025-10-12 19:45:00,1.69582411412481,21.2
"4269",2025-10-12 20:00:00,1.64989235559462,21
"4270",2025-10-12 20:15:00,1.61052227685447,20.9
"4271",2025-10-12 20:30:00,1.5678713582193,20.7
"4272",2025-10-12 20:45:00,1.52850127947914,20.6
"4273",2025-10-12 21:00:00,1.49241204063399,20.4
"4274",2025-10-12 21:15:00,1.45155924353949,20.1
"4275",2025-10-12 21:30:00,1.42203168448437,20.1
"4276",2025-10-12 21:45:00,1.38922328553424,20
"4277",2025-10-12 22:00:00,1.36805552780981,20
"4278",2025-10-12 22:15:00,1.35165132833475,19.9
"4279",2025-10-12 22:30:00,1.32868544906965,19.8
"4280",2025-10-12 22:45:00,1.31228124959458,19.7
"4281",2025-10-12 23:00:00,1.29259621022451,19.7
"4282",2025-10-12 23:15:00,1.26814761260506,19.6
"4283",2025-10-12 23:30:00,1.26158593281503,19.5
"4284",2025-10-12 23:45:00,1.23862005354994,19.4
"4285",2025-10-13,1.22221585407488,19.2
"4286",2025-10-13 00:15:00,1.20909249449482,19.1
"4287",2025-10-13 00:30:00,1.19924997480978,19
"4288",2025-10-13 00:45:00,1.19924997480978,19
"4289",2025-10-13 01:00:00,1.19268829501976,18.9
"4290",2025-10-13 01:15:00,1.17808221708535,18.7
"4291",2025-10-13 01:30:00,1.17152053729533,18.7
"4292",2025-10-13 01:45:00,1.14707193967589,18.6
"4293",2025-10-13 02:00:00,1.14707193967589,18.5
"4294",2025-10-13 02:15:00,1.13574670163649,18.4
"4295",2025-10-13 02:30:00,1.12590418195145,18.2
"4296",2025-10-13 02:45:00,1.11934250216142,18.2
"4297",2025-10-13 03:00:00,1.10949998247638,18
"4298",2025-10-13 03:15:00,1.10949998247638,17.9
"4299",2025-10-13 03:30:00,1.11606166226641,17.9
"4300",2025-10-13 03:45:00,1.10949998247638,17.8
"4301",2025-10-13 04:00:00,1.11606166226641,17.7
"4302",2025-10-13 04:15:00,1.11606166226641,17.6
"4303",2025-10-13 04:30:00,1.11606166226641,17.5
"4304",2025-10-13 04:45:00,1.11934250216142,17.5
"4305",2025-10-13 05:00:00,1.12590418195145,17.4
"4306",2025-10-13 05:15:00,1.11457894391206,17.3
"4307",2025-10-13 05:30:00,1.10801726412203,17.3
"4308",2025-10-13 05:45:00,1.11457894391206,17.2
"4309",2025-10-13 06:00:00,1.09669202608264,17.1
"4310",2025-10-13 06:15:00,1.09669202608264,17
"4311",2025-10-13 06:30:00,1.09669202608264,16.9
"4312",2025-10-13 06:45:00,1.08536678804325,16.8
"4313",2025-10-13 07:00:00,1.09192846783328,16.6
"4314",2025-10-13 07:15:00,1.09192846783328,16.6
"4315",2025-10-13 07:30:00,1.09520930772829,16.5
"4316",2025-10-13 07:45:00,1.11489434709837,16.5
"4317",2025-10-13 08:00:00,1.11013078884899,16.5
"4318",2025-10-13 08:15:00,1.12325414842905,16.5
"4319",2025-10-13 08:30:00,1.13309666811409,16.5
"4320",2025-10-13 08:45:00,1.13161394975973,16.6
"4321",2025-10-13 09:00:00,1.15786066891984,16.7
"4322",2025-10-13 09:15:00,1.15637795056548,16.8
"4323",2025-10-13 09:30:00,1.1859055096206,16.8
"4324",2025-10-13 09:45:00,1.22527558836075,16.9
"4325",2025-10-13 10:00:00,1.38603674321639,18.2
"4326",2025-10-13 10:15:00,1.37291338363634,17.8
"4327",2025-10-13 10:30:00,1.42212598206154,18.1
"4328",2025-10-13 10:45:00,1.45493438101167,18
"4329",2025-10-13 11:00:00,1.5223493004526,18.3
"4330",2025-10-13 11:15:00,1.58944881670721,18.2
"4331",2025-10-13 11:30:00,1.70099737313766,18.6
"4332",2025-10-13 11:45:00,1.78958005030301,18.8
"4333",2025-10-13 12:00:00,1.90440944662847,19.6
"4334",2025-10-13 12:15:00,1.94377952536863,19.8
"4335",2025-10-13 12:30:00,1.97807064267312,19.8
"4336",2025-10-13 12:45:00,2.0240024012033,20.1
"4337",2025-10-13 13:00:00,2.05681080015343,20.3
"4338",2025-10-13 13:15:00,2.05681080015343,19.9
"4339",2025-10-13 13:30:00,2.09438275735293,20.1
"4340",2025-10-13 13:45:00,2.15492059381753,20.3
"4341",2025-10-13 14:00:00,2.17788647308262,20.4
"4342",2025-10-13 14:15:00,2.23514346965219,20.5
"4343",2025-10-13 14:30:00,2.22530094996715,20.6
"4344",2025-10-13 14:45:00,2.26795186860232,21
"4345",2025-10-13 15:00:00,2.25810934891728,21.2
"4346",2025-10-13 15:15:00,2.23842430954721,20.9
"4347",2025-10-13 15:30:00,2.25482850902227,21.3
"4348",2025-10-13 15:45:00,2.25810934891728,21.4
"4349",2025-10-13 16:00:00,2.19905423080705,21.7
"4350",2025-10-13 16:15:00,2.12687575311676,21.7
"4351",2025-10-13 16:30:00,2.02845055626637,21.6
"4352",2025-10-13 16:45:00,1.92018283973093,21.1
"4353",2025-10-13 17:00:00,1.81519596309051,20.6
"4354",2025-10-13 17:15:00,1.7627025247703,20.5
"4355",2025-10-13 17:30:00,1.72661328592516,20.4
"4356",2025-10-13 17:45:00,1.68247964893564,20.2
"4357",2025-10-13 18:00:00,1.65443480823487,20.1
"4358",2025-10-13 18:15:00,1.60702033135034,20
"4359",2025-10-13 18:30:00,1.56436941271517,19.9
"4360",2025-10-13 18:45:00,1.51367409593561,19.8
"4361",2025-10-13 19:00:00,1.47758485709046,19.8
"4362",2025-10-13 19:15:00,1.44657457968098,19.8
"4363",2025-10-13 19:30:00,1.41704702062587,19.7
"4364",2025-10-13 19:45:00,1.40392366104582,19.7
"4365",2025-10-13 20:00:00,1.38751946157075,19.7
"4366",2025-10-13 20:15:00,1.36783442220067,19.6
"4367",2025-10-13 20:30:00,1.35471106262062,19.5
"4368",2025-10-13 20:45:00,1.34486854293559,19.5
"4369",2025-10-13 21:00:00,1.32370078521114,19.4
"4370",2025-10-13 21:15:00,1.33502602325054,19.4
"4371",2025-10-13 21:30:00,1.30729658573608,19.3
"4372",2025-10-13 21:45:00,1.30549846419542,19.3
"4373",2025-10-13 22:00:00,1.27925174503532,19.2
"4374",2025-10-13 22:15:00,1.27448818678595,19.2
"4375",2025-10-13 22:30:00,1.24824146762585,19.1
"4376",2025-10-13 22:45:00,1.23660082640015,18.9
"4377",2025-10-13 23:00:00,1.21035410724004,18.7
"4378",2025-10-13 23:15:00,1.21035410724004,18.8
"4379",2025-10-13 23:30:00,1.21691578703008,18.8
"4380",2025-10-13 23:45:00,1.23660082640015,18.7
"4381",2025-10-13 23:45:00,1.23660082640015,18.7
"4382",2025-10-14,1.3102620224448,18.5
"4383",2025-10-14 00:15:00,1.41524889908521,18.4
"4384",2025-10-14 00:30:00,1.47758485709046,18.4
"4385",2025-10-14 00:45:00,1.53335913530569,18.5
"4386",2025-10-14 01:00:00,1.56288669436081,18.5
"4387",2025-10-14 01:15:00,1.56288669436081,18.5
"4388",2025-10-14 01:15:00,1.56288669436081,18.5
"4389",2025-10-14 01:30:00,1.55632501457078,18.4
"4390",2025-10-14 01:45:00,1.55304417467577,18.4
"4391",2025-10-14 02:00:00,1.54320165499073,18.3
"4392",2025-10-14 02:15:00,1.52679745551566,18.3
"4393",2025-10-14 02:30:00,1.52499933397501,18.3
"4394",2025-10-14 02:45:00,1.51992037253933,18.3
"4395",2025-10-14 03:00:00,1.48562925523485,18.2
"4396",2025-10-14 03:15:00,1.51663953264432,18.2
"4397",2025-10-14 03:30:00,1.54108813026376,18.3
"4398",2025-10-14 03:45:00,1.54764981005379,18.2
"4399",2025-10-14 04:00:00,1.54913252840814,18.2
"4400",2025-10-14 04:15:00,1.58701988879395,18.2
"4401",2025-10-14 04:30:00,1.62490724917975,18.2
"4402",2025-10-14 04:45:00,1.7364558056102,18.2
"4403",2025-10-14 04:45:00,1.7364558056102,18.2
"4404",2025-10-14 05:00:00,1.83160016256558,18.1
"4405",2025-10-14 05:15:00,1.83011744421123,18.1
"4406",2025-10-14 05:30:00,1.79223008382542,17.6
"4407",2025-10-14 05:45:00,1.70544552820073,16.6
"4408",2025-10-14 06:00:00,1.63178433215608,15.9
"4409",2025-10-14 06:15:00,1.62194181247104,15.5
"4410",2025-10-14 06:30:00,1.5858525736259,15.6
"4411",2025-10-14 06:45:00,1.54351705817703,15.2
"4412",2025-10-14 07:00:00,1.58436985527155,15.5
"4413",2025-10-14 07:15:00,1.58796609835287,15.4
"4414",2025-10-14 07:30:00,1.60913385607729,15.4
"4415",2025-10-14 07:45:00,1.60913385607729,15.2
"4416",2025-10-14 08:00:00,1.59124693824788,15.4
"4417",2025-10-14 08:15:00,1.57843898185413,15.7
"4418",2025-10-14 08:30:00,1.58828150153917,15.7
"4419",2025-10-14 08:45:00,1.60616841936859,15.8
"4420",2025-10-14 09:00:00,1.59812402122421,15.9
"4421",2025-10-14 09:15:00,1.60320298265988,15.9
"4422",2025-10-14 09:30:00,1.59187774462049,16
"4423",2025-10-14 09:45:00,1.60500110420054,16.2
"4424",2025-10-14 10:00:00,1.61156278399057,16.2
"4425",2025-10-14 10:15:00,1.62140530367561,16.2
"4426",2025-10-14 10:30:00,1.61992258532125,16.2
"4427",2025-10-14 10:45:00,1.62320342521626,16.1
"4428",2025-10-14 11:00:00,1.6330459449013,16.1
"4429",2025-10-14 11:15:00,1.66109078560206,16.4
"4430",2025-10-14 11:30:00,1.67093330528711,16.4
"4431",2025-10-14 11:45:00,1.68733750476217,16.6
"4432",2025-10-14 12:00:00,1.69569730609285,16.5
"4433",2025-10-14 12:15:00,1.7088206656729,16.4
"4434",2025-10-14 12:30:00,1.73834822472803,16.6
"4435",2025-10-14 12:45:00,1.76459494388813,16.6
"4436",2025-10-14 13:00:00,1.78279726490386,16.7
"4437",2025-10-14 13:15:00,1.80248230427394,16.8
"4438",2025-10-14 13:30:00,1.82216734364402,16.7
"4439",2025-10-14 13:45:00,1.85169490269914,16.9
"4440",2025-10-14 14:00:00,1.87466078196422,16.9
"4441",2025-10-14 14:15:00,1.90090750112433,16.9
"4442",2025-10-14 14:30:00,1.92239066203506,17.1
"4443",2025-10-14 14:45:00,1.94207570140514,17
"4444",2025-10-14 15:00:00,2.01753501899044,17
"4445",2025-10-14 15:15:00,2.06854573895631,17.2
"4446",2025-10-14 15:30:00,2.491774085413,19.5
"4447",2025-10-14 15:45:00,2.48044884737361,19.7
"4448",2025-10-14 16:00:00,2.37218113083817,18.9
"4449",2025-10-14 16:15:00,2.24094753503765,18
"4450",2025-10-14 16:30:00,2.16548821745235,17.4
"4451",2025-10-14 16:45:00,2.14432045972791,17.1
"4452",2025-10-14 17:00:00,2.16072465920298,16.9
"4453",2025-10-14 17:15:00,2.1902522182581,16.8
"4454",2025-10-14 17:30:00,2.20337557783816,16.7
"4455",2025-10-14 17:45:00,2.22306061720823,16.6
"4456",2025-10-14 18:00:00,2.23142041853892,16.6
"4457",2025-10-14 18:15:00,2.24782461801399,16.4
"4458",2025-10-14 18:30:00,2.26750965738407,16.5
"4459",2025-10-14 18:45:00,2.27586945871475,16.6
"4460",2025-10-14 19:00:00,2.27438674036038,16.6
"4461",2025-10-14 19:15:00,2.28422926004542,16.7
"4462",2025-10-14 19:30:00,2.29258906137611,16.8
"4463",2025-10-14 19:45:00,2.29110634302176,16.9
"4464",2025-10-14 20:00:00,2.31079138239183,17.1
"4465",2025-10-14 20:15:00,2.33047642176192,17.3
"4466",2025-10-14 20:30:00,2.350161461132,17.4
"4467",2025-10-14 20:45:00,2.3618021023577,17.6
"4468",2025-10-14 21:00:00,2.38148714172778,17.8
"4469",2025-10-14 21:15:00,2.39132966141282,17.9
"4470",2025-10-14 21:30:00,2.38000442337342,17.9
"4471",2025-10-14 21:45:00,2.38656610316345,17.9
"4472",2025-10-14 22:00:00,2.3850833848091,18
"4473",2025-10-14 22:15:00,2.39492590449414,18
"4474",2025-10-14 22:30:00,2.39492590449414,18
"4475",2025-10-14 22:45:00,2.38836422470411,18
"4476",2025-10-14 23:00:00,2.39492590449414,18
"4477",2025-10-14 23:15:00,2.39492590449414,18
"4478",2025-10-14 23:30:00,2.38360066645473,18
"4479",2025-10-14 23:45:00,2.38360066645473,18
"4480",2025-10-15,2.38360066645473,18
"4481",2025-10-15 00:15:00,2.38688150634975,18
"4482",2025-10-15 00:30:00,2.39672402603479,18.1
"4483",2025-10-15 00:45:00,2.39672402603479,18.1
"4484",2025-10-15 01:00:00,2.40328570582481,18.1
"4485",2025-10-15 01:15:00,2.40328570582481,18.1
"4486",2025-10-15 01:30:00,2.40328570582481,18.1
"4487",2025-10-15 01:45:00,2.40656654571983,18.1
"4488",2025-10-15 02:00:00,2.40656654571983,18.1
"4489",2025-10-15 02:15:00,2.39524130768044,18.1
"4490",2025-10-15 02:30:00,2.40180298747047,18.1
"4491",2025-10-15 02:45:00,2.39524130768044,18.1
"4492",2025-10-15 03:00:00,2.39524130768044,18.1
"4493",2025-10-15 03:15:00,2.40656654571983,18.1
"4494",2025-10-15 03:30:00,2.41312822550985,18.1
"4495",2025-10-15 03:45:00,2.41640906540486,18.1
"4496",2025-10-15 04:00:00,2.42297074519489,18.1
"4497",2025-10-15 04:15:00,2.42297074519489,18.1
"4498",2025-10-15 04:30:00,2.43281326487993,18.1
"4499",2025-10-15 04:45:00,2.42148802684055,18.1
"4500",2025-10-15 05:00:00,2.42476886673556,18.1
"4501",2025-10-15 05:15:00,2.43133054652559,18.1
"4502",2025-10-15 05:30:00,2.42000530848618,18.1
"4503",2025-10-15 05:45:00,2.42328614838119,18.1
"4504",2025-10-15 06:00:00,2.42328614838119,18.1
"4505",2025-10-15 06:15:00,2.41852259013183,18.1
"4506",2025-10-15 06:30:00,2.42836510981687,18.1
"4507",2025-10-15 06:45:00,2.42836510981687,18.1
