Serial_number:,,,,
2211737,,,,
Project ID:,,,,
,,,,
Location:,,,,
Campus Lagoon,,,,
LEVEL,,,,
UNIT: ft,,,,
Offset: 0.000000 ft,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/15/2025,3:40:00 AM,0,1.5295,16.118
12/15/2025,3:50:00 AM,0,1.5331,16.126
12/15/2025,4:00:00 AM,0,1.5292,16.128
12/15/2025,4:10:00 AM,0,1.5268,16.124
12/15/2025,4:20:00 AM,0,1.5331,16.14
12/15/2025,4:30:00 AM,0,1.5308,16.16
12/15/2025,4:40:00 AM,0,1.5269,16.167
12/15/2025,4:50:00 AM,0,1.5287,16.172
12/15/2025,5:00:00 AM,0,1.5291,16.172
12/15/2025,5:10:00 AM,0,1.5392,16.181
12/15/2025,5:20:00 AM,0,1.5293,16.163
12/15/2025,5:30:00 AM,0,1.5314,16.167
12/15/2025,5:40:00 AM,0,1.5369,16.165
12/15/2025,5:50:00 AM,0,1.5362,16.143
12/15/2025,6:00:00 AM,0,1.5296,16.151
12/15/2025,6:10:00 AM,0,1.5339,16.152
12/15/2025,6:20:00 AM,0,1.5301,16.153
12/15/2025,6:30:00 AM,0,1.5328,16.145
12/15/2025,6:40:00 AM,0,1.5281,16.15
12/15/2025,6:50:00 AM,0,1.5332,16.162
12/15/2025,7:00:00 AM,0,1.5303,16.164
12/15/2025,7:10:00 AM,0,1.5322,16.129
12/15/2025,7:20:00 AM,0,1.5294,16.144
12/15/2025,7:30:00 AM,0,1.5245,16.121
12/15/2025,7:40:00 AM,0,1.5323,16.089
12/15/2025,7:50:00 AM,0,1.5289,16.066
12/15/2025,8:00:00 AM,0,1.5299,16.028
12/15/2025,8:10:00 AM,0,1.5333,16.014
12/15/2025,8:20:00 AM,0,1.5414,16.007
12/15/2025,8:30:00 AM,0,1.5398,16.042
12/15/2025,8:40:00 AM,0,1.5426,16.076
12/15/2025,8:50:00 AM,0,1.5379,16.117
12/15/2025,9:00:00 AM,0,1.5336,16.118
12/15/2025,9:10:00 AM,0,1.54,16.135
12/15/2025,9:20:00 AM,0,1.5341,16.155
12/15/2025,9:30:00 AM,0,1.5303,16.178
12/15/2025,9:40:00 AM,0,1.5342,16.244
12/15/2025,9:50:00 AM,0,1.53,16.326
12/15/2025,10:00:00 AM,0,1.5314,16.361
12/15/2025,10:10:00 AM,0,1.537,16.51
12/15/2025,10:20:00 AM,0,1.5363,16.581
12/15/2025,10:30:00 AM,0,1.5363,16.644
12/15/2025,10:40:00 AM,0,1.5286,16.742
12/15/2025,10:50:00 AM,0,1.5315,16.769
12/15/2025,11:00:00 AM,0,1.539,16.93
12/15/2025,11:10:00 AM,0,1.5297,17.038
12/15/2025,11:20:00 AM,0,1.5361,17.152
12/15/2025,11:30:00 AM,0,1.5313,17.19
12/15/2025,11:40:00 AM,0,1.5208,17.206
12/15/2025,11:50:00 AM,0,1.5301,17.215
12/15/2025,12:00:00 PM,0,1.5378,17.305
12/15/2025,12:10:00 PM,0,1.5319,17.381
12/15/2025,12:20:00 PM,0,1.5322,17.43
12/15/2025,12:30:00 PM,0,1.537,17.55
12/15/2025,12:40:00 PM,0,1.5246,17.595
12/15/2025,12:50:00 PM,0,1.5298,17.716
12/15/2025,1:00:00 PM,0,1.5357,17.736
12/15/2025,1:10:00 PM,0,1.5291,17.712
12/15/2025,1:20:00 PM,0,1.5408,17.81
12/15/2025,1:30:00 PM,0,1.5393,17.833
12/15/2025,1:40:00 PM,0,1.53,17.911
12/15/2025,1:50:00 PM,0,1.5352,18.062
12/15/2025,2:00:00 PM,0,1.537,18.084
12/15/2025,2:10:00 PM,0,1.5358,18.119
12/15/2025,2:20:00 PM,0,1.5327,18.106
12/15/2025,2:30:00 PM,0,1.536,18.161
12/15/2025,2:40:00 PM,0,1.526,18.192
12/15/2025,2:50:00 PM,0,1.5284,18.193
12/15/2025,3:00:00 PM,0,1.5324,18.189
12/15/2025,3:10:00 PM,0,1.534,18.136
12/15/2025,3:20:00 PM,0,1.5301,18.113
12/15/2025,3:30:00 PM,0,1.5377,18.063
12/15/2025,3:40:00 PM,0,1.5337,18.013
12/15/2025,3:50:00 PM,0,1.5358,17.93
12/15/2025,4:00:00 PM,0,1.5328,17.87
12/15/2025,4:10:00 PM,0,1.5349,17.741
12/15/2025,4:20:00 PM,0,1.5353,17.685
12/15/2025,4:30:00 PM,0,1.5288,17.593
12/15/2025,4:40:00 PM,0,1.5331,17.602
12/15/2025,4:50:00 PM,0,1.5249,17.541
12/15/2025,5:00:00 PM,0,1.5245,17.48
12/15/2025,5:10:00 PM,0,1.5249,17.44
12/15/2025,5:20:00 PM,0,1.5245,17.408
12/15/2025,5:30:00 PM,0,1.5323,17.394
12/15/2025,5:40:00 PM,0,1.5289,17.377
12/15/2025,5:50:00 PM,0,1.5249,17.38
12/15/2025,6:00:00 PM,0,1.5308,17.36
12/15/2025,6:10:00 PM,0,1.5297,17.352
12/15/2025,6:20:00 PM,0,1.5362,17.35
12/15/2025,6:30:00 PM,0,1.5314,17.327
12/15/2025,6:40:00 PM,0,1.53,17.292
12/15/2025,6:50:00 PM,0,1.5343,17.283
12/15/2025,7:00:00 PM,0,1.533,17.247
12/15/2025,7:10:00 PM,0,1.5342,17.221
12/15/2025,7:20:00 PM,0,1.5324,17.21
12/15/2025,7:30:00 PM,0,1.5327,17.166
12/15/2025,7:40:00 PM,0,1.5317,17.13
12/15/2025,7:50:00 PM,0,1.529,17.092
12/15/2025,8:00:00 PM,0,1.5303,17.116
12/15/2025,8:10:00 PM,0,1.5205,17.087
12/15/2025,8:20:00 PM,0,1.5298,17.07
12/15/2025,8:30:00 PM,0,1.5276,17.074
12/15/2025,8:40:00 PM,0,1.5191,17.052
12/15/2025,8:50:00 PM,0,1.5362,16.979
12/15/2025,9:00:00 PM,0,1.5289,16.937
12/15/2025,9:10:00 PM,0,1.5255,16.922
12/15/2025,9:20:00 PM,0,1.5315,16.881
12/15/2025,9:30:00 PM,0,1.5305,16.863
12/15/2025,9:40:00 PM,0,1.5291,16.872
12/15/2025,9:50:00 PM,0,1.5286,16.835
12/15/2025,10:00:00 PM,0,1.5297,16.864
12/15/2025,10:10:00 PM,0,1.5386,16.827
12/15/2025,10:20:00 PM,0,1.5281,16.853
12/15/2025,10:30:00 PM,0,1.5243,16.822
12/15/2025,10:40:00 PM,0,1.5345,16.782
12/15/2025,10:50:00 PM,0,1.5258,16.798
12/15/2025,11:00:00 PM,0,1.5248,16.761
12/15/2025,11:10:00 PM,0,1.52,16.695
12/15/2025,11:20:00 PM,0,1.5252,16.685
12/15/2025,11:30:00 PM,0,1.5273,16.686
12/15/2025,11:40:00 PM,0,1.5303,16.65
12/15/2025,11:50:00 PM,0,1.5325,16.625
12/16/2025,12:00:00 AM,0,1.5326,16.671
12/16/2025,12:10:00 AM,0,1.5348,16.59
12/16/2025,12:20:00 AM,0,1.5301,16.567
12/16/2025,12:30:00 AM,0,1.5261,16.542
12/16/2025,12:40:00 AM,0,1.5232,16.534
12/16/2025,12:50:00 AM,0,1.5233,16.524
12/16/2025,1:00:00 AM,0,1.5291,16.502
12/16/2025,1:10:00 AM,0,1.5328,16.499
12/16/2025,1:20:00 AM,0,1.5333,16.496
12/16/2025,1:30:00 AM,0,1.5254,16.463
12/16/2025,1:40:00 AM,0,1.5244,16.442
12/16/2025,1:50:00 AM,0,1.5314,16.416
12/16/2025,2:00:00 AM,0,1.5289,16.416
12/16/2025,2:10:00 AM,0,1.5232,16.419
12/16/2025,2:20:00 AM,0,1.5235,16.424
12/16/2025,2:30:00 AM,0,1.5306,16.433
12/16/2025,2:40:00 AM,0,1.5436,16.382
12/16/2025,2:50:00 AM,0,1.5263,16.39
12/16/2025,3:00:00 AM,0,1.5306,16.368
12/16/2025,3:10:00 AM,0,1.5299,16.357
12/16/2025,3:20:00 AM,0,1.5208,16.315
12/16/2025,3:30:00 AM,0,1.5291,16.328
12/16/2025,3:40:00 AM,0,1.5249,16.338
12/16/2025,3:50:00 AM,0,1.5246,16.335
12/16/2025,4:00:00 AM,0,1.5279,16.31
12/16/2025,4:10:00 AM,0,1.526,16.309
12/16/2025,4:20:00 AM,0,1.5295,16.289
12/16/2025,4:30:00 AM,0,1.5264,16.266
12/16/2025,4:40:00 AM,0,1.5304,16.211
12/16/2025,4:50:00 AM,0,1.5282,16.208
12/16/2025,5:00:00 AM,0,1.5255,16.178
12/16/2025,5:10:00 AM,0,1.5198,16.14
12/16/2025,5:20:00 AM,0,1.5314,16.1
12/16/2025,5:30:00 AM,0,1.5271,16.102
12/16/2025,5:40:00 AM,0,1.5369,16.016
12/16/2025,5:50:00 AM,0,1.5295,16.003
12/16/2025,6:00:00 AM,0,1.5221,16.018
12/16/2025,6:10:00 AM,0,1.5346,16.003
12/16/2025,6:20:00 AM,0,1.5251,15.98
12/16/2025,6:30:00 AM,0,1.5245,15.919
12/16/2025,6:40:00 AM,0,1.5185,15.9
12/16/2025,6:50:00 AM,0,1.5271,15.907
12/16/2025,7:00:00 AM,0,1.5241,15.876
12/16/2025,7:10:00 AM,0,1.5266,15.894
12/16/2025,7:20:00 AM,0,1.5292,15.947
12/16/2025,7:30:00 AM,0,1.5292,16.026
12/16/2025,7:40:00 AM,0,1.5303,15.913
12/16/2025,7:50:00 AM,0,1.5374,15.848
12/16/2025,8:00:00 AM,0,1.5314,15.853
12/16/2025,8:10:00 AM,0,1.5316,15.819
12/16/2025,8:20:00 AM,0,1.5385,15.788
12/16/2025,8:30:00 AM,0,1.5336,15.796
12/16/2025,8:40:00 AM,0,1.5336,15.811
12/16/2025,8:50:00 AM,0,1.5377,15.81
12/16/2025,9:00:00 AM,0,1.531,15.837
12/16/2025,9:10:00 AM,0,1.5322,15.828
12/16/2025,9:20:00 AM,0,1.528,15.831
12/16/2025,9:30:00 AM,0,1.5285,15.874
12/16/2025,9:40:00 AM,0,1.5356,15.888
12/16/2025,9:50:00 AM,0,1.5354,15.93
12/16/2025,10:00:00 AM,0,1.5261,16.06
12/16/2025,10:10:00 AM,0,1.5404,16.251
12/16/2025,10:20:00 AM,0,1.5303,16.355
12/16/2025,10:30:00 AM,0,1.5288,16.477
12/16/2025,10:40:00 AM,0,1.5127,16.662
12/16/2025,10:50:00 AM,0,1.5271,16.82
12/16/2025,11:00:00 AM,0,1.5269,17.022
12/16/2025,11:10:00 AM,0,1.5096,17.114
12/16/2025,11:20:00 AM,0,1.5196,17.25
12/16/2025,11:30:00 AM,0,1.5277,17.376
12/16/2025,11:40:00 AM,0,1.5024,17.448
12/16/2025,11:50:00 AM,0,1.5265,17.436
12/16/2025,12:00:00 PM,0,1.5291,17.452
12/16/2025,12:10:00 PM,0,1.5131,17.563
12/16/2025,12:20:00 PM,0,1.5227,17.621
12/16/2025,12:30:00 PM,0,1.5299,17.6
12/16/2025,12:40:00 PM,0,1.5126,17.61
12/16/2025,12:50:00 PM,0,1.5288,17.636
12/16/2025,1:00:00 PM,0,1.5262,17.836
12/16/2025,1:10:00 PM,0,1.5184,17.801
12/16/2025,1:20:00 PM,0,1.5239,17.87
12/16/2025,1:30:00 PM,0,1.5253,17.927
12/16/2025,1:40:00 PM,0,1.5287,17.911
12/16/2025,1:50:00 PM,0,1.519,17.942
12/16/2025,2:00:00 PM,0,1.5252,17.872
12/16/2025,2:10:00 PM,0,1.5386,17.91
12/16/2025,2:20:00 PM,0,1.523,17.672
12/16/2025,2:30:00 PM,0,1.5294,17.864
12/16/2025,2:40:00 PM,0,1.5369,17.868
12/16/2025,2:50:00 PM,0,1.5237,17.887
12/16/2025,3:00:00 PM,0,1.5298,17.82
12/16/2025,3:10:00 PM,0,1.5234,17.769
12/16/2025,3:20:00 PM,0,1.5282,17.742
12/16/2025,3:30:00 PM,0,1.5276,17.755
12/16/2025,3:40:00 PM,0,1.5356,17.687
12/16/2025,3:50:00 PM,0,1.5304,17.657
12/16/2025,4:00:00 PM,0,1.5273,17.629
12/16/2025,4:10:00 PM,0,1.5258,17.574
12/16/2025,4:20:00 PM,0,1.5234,17.53
12/16/2025,4:30:00 PM,0,1.524,17.511
12/16/2025,4:40:00 PM,0,1.5273,17.508
12/16/2025,4:50:00 PM,0,1.5298,17.435
12/16/2025,5:00:00 PM,0,1.522,17.374
12/16/2025,5:10:00 PM,0,1.5237,17.319
12/16/2025,5:20:00 PM,0,1.5261,17.291
12/16/2025,5:30:00 PM,0,1.5291,17.273
12/16/2025,5:40:00 PM,0,1.5279,17.256
12/16/2025,5:50:00 PM,0,1.5268,17.252
12/16/2025,6:00:00 PM,0,1.5285,17.247
12/16/2025,6:10:00 PM,0,1.5289,17.243
12/16/2025,6:20:00 PM,0,1.5294,17.218
12/16/2025,6:30:00 PM,0,1.5282,17.19
12/16/2025,6:40:00 PM,0,1.5273,17.178
12/16/2025,6:50:00 PM,0,1.5301,17.169
12/16/2025,7:00:00 PM,0,1.5278,17.162
12/16/2025,7:10:00 PM,0,1.525,17.156
12/16/2025,7:20:00 PM,0,1.5337,17.151
12/16/2025,7:30:00 PM,0,1.5288,17.144
12/16/2025,7:40:00 PM,0,1.5429,17.137
12/16/2025,7:50:00 PM,0,1.5254,17.139
12/16/2025,8:00:00 PM,0,1.5272,17.132
12/16/2025,8:10:00 PM,0,1.5356,17.12
12/16/2025,8:20:00 PM,0,1.5343,17.103
12/16/2025,8:30:00 PM,0,1.5309,17.082
12/16/2025,8:40:00 PM,0,1.5312,17.079
12/16/2025,8:50:00 PM,0,1.5345,17.074
12/16/2025,9:00:00 PM,0,1.5302,17.069
12/16/2025,9:10:00 PM,0,1.5343,17.075
12/16/2025,9:20:00 PM,0,1.5329,17.066
12/16/2025,9:30:00 PM,0,1.5288,17.03
12/16/2025,9:40:00 PM,0,1.528,17.002
12/16/2025,9:50:00 PM,0,1.5342,16.975
12/16/2025,10:00:00 PM,0,1.5278,16.94
12/16/2025,10:10:00 PM,0,1.5348,16.955
12/16/2025,10:20:00 PM,0,1.5256,16.952
12/16/2025,10:30:00 PM,0,1.5268,16.947
12/16/2025,10:40:00 PM,0,1.5151,16.968
12/16/2025,10:50:00 PM,0,1.5205,16.962
12/16/2025,11:00:00 PM,0,1.5261,16.969
12/16/2025,11:10:00 PM,0,1.5197,16.967
12/16/2025,11:20:00 PM,0,1.528,16.98
12/16/2025,11:30:00 PM,0,1.5267,16.981
12/16/2025,11:40:00 PM,0,1.528,16.975
12/16/2025,11:50:00 PM,0,1.5333,16.971
12/17/2025,12:00:00 AM,0,1.5281,16.956
12/17/2025,12:10:00 AM,0,1.5364,16.959
12/17/2025,12:20:00 AM,0,1.5302,16.944
12/17/2025,12:30:00 AM,0,1.5315,16.951
12/17/2025,12:40:00 AM,0,1.5233,16.938
12/17/2025,12:50:00 AM,0,1.52,16.938
12/17/2025,1:00:00 AM,0,1.5276,16.933
12/17/2025,1:10:00 AM,0,1.5335,16.939
12/17/2025,1:20:00 AM,0,1.5236,16.919
12/17/2025,1:30:00 AM,0,1.5281,16.903
12/17/2025,1:40:00 AM,0,1.5296,16.897
12/17/2025,1:50:00 AM,0,1.5246,16.89
12/17/2025,2:00:00 AM,0,1.528,16.884
12/17/2025,2:10:00 AM,0,1.5257,16.88
12/17/2025,2:20:00 AM,0,1.5265,16.887
12/17/2025,2:30:00 AM,0,1.5273,16.872
12/17/2025,2:40:00 AM,0,1.5237,16.858
12/17/2025,2:50:00 AM,0,1.5283,16.859
12/17/2025,3:00:00 AM,0,1.53,16.843
12/17/2025,3:10:00 AM,0,1.5228,16.837
12/17/2025,3:20:00 AM,0,1.5305,16.833
12/17/2025,3:30:00 AM,0,1.5242,16.826
12/17/2025,3:40:00 AM,0,1.5266,16.835
12/17/2025,3:50:00 AM,0,1.5234,16.82
12/17/2025,4:00:00 AM,0,1.5232,16.815
12/17/2025,4:10:00 AM,0,1.5405,16.798
12/17/2025,4:20:00 AM,0,1.5229,16.8
12/17/2025,4:30:00 AM,0,1.5286,16.804
12/17/2025,4:40:00 AM,0,1.5234,16.79
12/17/2025,4:50:00 AM,0,1.5417,16.785
12/17/2025,5:00:00 AM,0,1.5268,16.758
12/17/2025,5:10:00 AM,0,1.5325,16.767
12/17/2025,5:20:00 AM,0,1.5317,16.738
12/17/2025,5:30:00 AM,0,1.5233,16.724
12/17/2025,5:40:00 AM,0,1.5078,16.702
12/17/2025,5:50:00 AM,0,1.5277,16.681
12/17/2025,6:00:00 AM,0,1.5278,16.688
12/17/2025,6:10:00 AM,0,1.5264,16.689
12/17/2025,6:20:00 AM,0,1.5259,16.66
12/17/2025,6:30:00 AM,0,1.5338,16.634
12/17/2025,6:40:00 AM,0,1.5402,16.614
12/17/2025,6:50:00 AM,0,1.5352,16.594
12/17/2025,7:00:00 AM,0,1.5235,16.559
12/17/2025,7:10:00 AM,0,1.5146,16.54
12/17/2025,7:20:00 AM,0,1.532,16.659
12/17/2025,7:30:00 AM,0,1.525,16.662
12/17/2025,7:40:00 AM,0,1.5342,16.658
12/17/2025,7:50:00 AM,0,1.5344,16.614
12/17/2025,8:00:00 AM,0,1.5295,16.582
12/17/2025,8:10:00 AM,0,1.5221,16.534
12/17/2025,8:20:00 AM,0,1.5348,16.545
12/17/2025,8:30:00 AM,0,1.531,16.544
12/17/2025,8:40:00 AM,0,1.5324,16.546
12/17/2025,8:50:00 AM,0,1.5446,16.549
12/17/2025,9:00:00 AM,0,1.5484,16.577
12/17/2025,9:10:00 AM,0,1.5605,16.586
12/17/2025,9:20:00 AM,0,1.5383,16.616
12/17/2025,9:30:00 AM,0,1.5281,16.732
12/17/2025,9:40:00 AM,0,1.5324,16.821
12/17/2025,9:50:00 AM,0,1.5174,16.775
12/17/2025,10:00:00 AM,0,1.5299,16.806
12/17/2025,10:10:00 AM,0,1.5279,16.847
12/17/2025,10:20:00 AM,0,1.5164,16.968
12/17/2025,10:30:00 AM,0,1.5205,17.016
12/17/2025,10:40:00 AM,0,1.5192,17.062
12/17/2025,10:50:00 AM,0,1.5246,17.229
12/17/2025,11:00:00 AM,0,1.5312,17.356
12/17/2025,11:10:00 AM,0,1.5181,17.494
12/17/2025,11:20:00 AM,0,1.5167,17.598
12/17/2025,11:30:00 AM,0,1.5326,17.718
12/17/2025,11:40:00 AM,0,1.5124,17.745
12/17/2025,11:50:00 AM,0,1.525,17.85
12/17/2025,12:00:00 PM,0,1.5239,17.981
12/17/2025,12:10:00 PM,0,1.5103,18.126
12/17/2025,12:20:00 PM,0,1.5208,18.138
12/17/2025,12:30:00 PM,0,1.5218,18.2
12/17/2025,12:40:00 PM,0,1.5213,18.436
12/17/2025,12:50:00 PM,0,1.5157,18.546
12/17/2025,1:00:00 PM,0,1.5249,18.554
12/17/2025,1:10:00 PM,0,1.5201,18.435
12/17/2025,1:20:00 PM,0,1.5141,18.394
12/17/2025,1:30:00 PM,0,1.5309,18.268
12/17/2025,1:40:00 PM,0,1.5223,18.117
12/17/2025,1:50:00 PM,0,1.5273,18.24
12/17/2025,2:00:00 PM,0,1.5137,18.323
12/17/2025,2:10:00 PM,0,1.5056,18.282
12/17/2025,2:20:00 PM,0,1.5239,18.281
12/17/2025,2:30:00 PM,0,1.5267,18.172
12/17/2025,2:40:00 PM,0,1.5114,18.257
12/17/2025,2:50:00 PM,0,1.5354,18.085
12/17/2025,3:00:00 PM,0,1.5337,18.034
12/17/2025,3:10:00 PM,0,1.5336,17.983
12/17/2025,3:20:00 PM,0,1.5359,18.094
12/17/2025,3:30:00 PM,0,1.5292,17.99
12/17/2025,3:40:00 PM,0,1.5392,18.012
12/17/2025,3:50:00 PM,0,1.5269,17.98
12/17/2025,4:00:00 PM,0,1.5305,17.95
12/17/2025,4:10:00 PM,0,1.5339,17.967
12/17/2025,4:20:00 PM,0,1.5282,17.946
12/17/2025,4:30:00 PM,0,1.5244,17.969
12/17/2025,4:40:00 PM,0,1.5282,17.887
12/17/2025,4:50:00 PM,0,1.518,17.874
12/17/2025,5:00:00 PM,0,1.5218,17.844
12/17/2025,5:10:00 PM,0,1.5206,17.821
12/17/2025,5:20:00 PM,0,1.5259,17.811
12/17/2025,5:30:00 PM,0,1.5229,17.784
12/17/2025,5:40:00 PM,0,1.5308,17.767
12/17/2025,5:50:00 PM,0,1.5293,17.754
12/17/2025,6:00:00 PM,0,1.5291,17.753
12/17/2025,6:10:00 PM,0,1.5246,17.74
12/17/2025,6:20:00 PM,0,1.5353,17.735
12/17/2025,6:30:00 PM,0,1.5273,17.723
12/17/2025,6:40:00 PM,0,1.5307,17.705
12/17/2025,6:50:00 PM,0,1.541,17.681
12/17/2025,7:00:00 PM,0,1.5305,17.667
12/17/2025,7:10:00 PM,0,1.5297,17.642
12/17/2025,7:20:00 PM,0,1.5267,17.608
12/17/2025,7:30:00 PM,0,1.5266,17.591
12/17/2025,7:40:00 PM,0,1.5323,17.581
12/17/2025,7:50:00 PM,0,1.5303,17.557
12/17/2025,8:00:00 PM,0,1.522,17.544
12/17/2025,8:10:00 PM,0,1.5255,17.528
12/17/2025,8:20:00 PM,0,1.5197,17.51
12/17/2025,8:30:00 PM,0,1.527,17.48
12/17/2025,8:40:00 PM,0,1.532,17.479
12/17/2025,8:50:00 PM,0,1.53,17.479
12/17/2025,9:00:00 PM,0,1.5303,17.448
12/17/2025,9:10:00 PM,0,1.526,17.426
12/17/2025,9:20:00 PM,0,1.5324,17.414
12/17/2025,9:30:00 PM,0,1.5266,17.369
12/17/2025,9:40:00 PM,0,1.529,17.331
12/17/2025,9:50:00 PM,0,1.527,17.3
12/17/2025,10:00:00 PM,0,1.529,17.274
12/17/2025,10:10:00 PM,0,1.5315,17.198
12/17/2025,10:20:00 PM,0,1.5301,17.196
12/17/2025,10:30:00 PM,0,1.5286,17.173
12/17/2025,10:40:00 PM,0,1.5256,17.159
12/17/2025,10:50:00 PM,0,1.521,17.15
12/17/2025,11:00:00 PM,0,1.5252,17.14
12/17/2025,11:10:00 PM,0,1.5108,17.104
12/17/2025,11:20:00 PM,0,1.5191,17.09
12/17/2025,11:30:00 PM,0,1.5257,17.103
12/17/2025,11:40:00 PM,0,1.5238,17.036
12/17/2025,11:50:00 PM,0,1.528,17.017
12/18/2025,12:00:00 AM,0,1.5285,17.057
12/18/2025,12:10:00 AM,0,1.5248,17.063
12/18/2025,12:20:00 AM,0,1.5222,17.038
12/18/2025,12:30:00 AM,0,1.5268,17.03
12/18/2025,12:40:00 AM,0,1.5185,17.097
12/18/2025,12:50:00 AM,0,1.5223,17.021
12/18/2025,1:00:00 AM,0,1.5227,17.032
12/18/2025,1:10:00 AM,0,1.5227,17.028
12/18/2025,1:20:00 AM,0,1.5182,16.973
12/18/2025,1:30:00 AM,0,1.5211,16.959
12/18/2025,1:40:00 AM,0,1.5157,16.948
12/18/2025,1:50:00 AM,0,1.5257,16.918
12/18/2025,2:00:00 AM,0,1.5283,16.896
12/18/2025,2:10:00 AM,0,1.5181,16.866
12/18/2025,2:20:00 AM,0,1.5273,16.873
12/18/2025,2:30:00 AM,0,1.5296,16.874
12/18/2025,2:40:00 AM,0,1.5252,16.879
12/18/2025,2:50:00 AM,0,1.5189,16.912
12/18/2025,3:00:00 AM,0,1.5229,16.882
12/18/2025,3:10:00 AM,0,1.5134,16.82
12/18/2025,3:20:00 AM,0,1.5184,16.783
12/18/2025,3:30:00 AM,0,1.5252,16.743
12/18/2025,3:40:00 AM,0,1.5225,16.776
12/18/2025,3:50:00 AM,0,1.5229,16.719
12/18/2025,4:00:00 AM,0,1.5224,16.737
12/18/2025,4:10:00 AM,0,1.5228,16.737
12/18/2025,4:20:00 AM,0,1.5254,16.732
12/18/2025,4:30:00 AM,0,1.5261,16.691
12/18/2025,4:40:00 AM,0,1.5313,16.703
12/18/2025,4:50:00 AM,0,1.5289,16.675
12/18/2025,5:00:00 AM,0,1.5239,16.616
12/18/2025,5:10:00 AM,0,1.5243,16.62
12/18/2025,5:20:00 AM,0,1.5279,16.644
12/18/2025,5:30:00 AM,0,1.5236,16.625
12/18/2025,5:40:00 AM,0,1.539,16.598
12/18/2025,5:50:00 AM,0,1.5312,16.612
12/18/2025,6:00:00 AM,0,1.5214,16.575
12/18/2025,6:10:00 AM,0,1.5226,16.509
12/18/2025,6:20:00 AM,0,1.5224,16.497
12/18/2025,6:30:00 AM,0,1.5192,16.479
12/18/2025,6:40:00 AM,0,1.5183,16.401
12/18/2025,6:50:00 AM,0,1.5237,16.369
12/18/2025,7:00:00 AM,0,1.5194,16.432
12/18/2025,7:10:00 AM,0,1.5172,16.447
12/18/2025,7:20:00 AM,0,1.5243,16.49
12/18/2025,7:30:00 AM,0,1.529,16.524
12/18/2025,7:40:00 AM,0,1.5315,16.503
12/18/2025,7:50:00 AM,0,1.528,16.538
12/18/2025,8:00:00 AM,0,1.529,16.526
12/18/2025,8:10:00 AM,0,1.5326,16.442
12/18/2025,8:20:00 AM,0,1.5303,16.398
12/18/2025,8:30:00 AM,0,1.5232,16.397
12/18/2025,8:40:00 AM,0,1.5348,16.463
12/18/2025,8:50:00 AM,0,1.5249,16.415
12/18/2025,9:00:00 AM,0,1.5193,16.381
12/18/2025,9:10:00 AM,0,1.5245,16.389
12/18/2025,9:20:00 AM,0,1.5172,16.534
12/18/2025,9:30:00 AM,0,1.5211,16.624
12/18/2025,9:40:00 AM,0,1.5163,16.661
12/18/2025,9:50:00 AM,0,1.5238,16.722
12/18/2025,10:00:00 AM,0,1.5227,16.827
12/18/2025,10:10:00 AM,0,1.5153,16.942
12/18/2025,10:20:00 AM,0,1.5213,17.087
12/18/2025,10:30:00 AM,0,1.5254,17.237
12/18/2025,10:40:00 AM,0,1.5218,17.225
12/18/2025,10:50:00 AM,0,1.5265,17.399
12/18/2025,11:00:00 AM,0,1.5166,17.536
12/18/2025,11:10:00 AM,0,1.5066,17.64
12/18/2025,11:20:00 AM,0,1.516,17.627
12/18/2025,11:30:00 AM,0,1.5209,17.699
12/18/2025,11:40:00 AM,0,1.5051,17.753
12/18/2025,11:50:00 AM,0,1.5138,17.856
12/18/2025,12:00:00 PM,0,1.5202,18.177
12/18/2025,12:10:00 PM,0,1.4986,18.32
12/18/2025,12:20:00 PM,0,1.5158,18.395
12/18/2025,12:30:00 PM,0,1.5234,18.424
12/18/2025,12:40:00 PM,0,1.514,18.495
12/18/2025,12:50:00 PM,0,1.5132,18.404
12/18/2025,1:00:00 PM,0,1.5246,18.422
12/18/2025,1:10:00 PM,0,1.5175,18.534
12/18/2025,1:20:00 PM,0,1.5212,18.512
12/18/2025,1:30:00 PM,0,1.5201,18.432
12/18/2025,1:40:00 PM,0,1.5246,18.476
12/18/2025,1:50:00 PM,0,1.5101,18.605
12/18/2025,2:00:00 PM,0,1.5157,18.629
12/18/2025,2:10:00 PM,0,1.5135,18.595
12/18/2025,2:20:00 PM,0,1.505,18.578
12/18/2025,2:30:00 PM,0,1.5069,18.582
12/18/2025,2:40:00 PM,0,1.4961,18.488
12/18/2025,2:50:00 PM,0,1.5228,18.464
12/18/2025,3:00:00 PM,0,1.5234,18.215
12/18/2025,3:10:00 PM,0,1.5235,18.051
12/18/2025,3:20:00 PM,0,1.5117,18.104
12/18/2025,3:30:00 PM,0,1.5273,18.228
12/18/2025,3:40:00 PM,0,1.524,18.243
12/18/2025,3:50:00 PM,0,1.5252,17.985
12/18/2025,4:00:00 PM,0,1.5303,18.102
12/18/2025,4:10:00 PM,0,1.536,18.194
12/18/2025,4:20:00 PM,0,1.527,18.126
12/18/2025,4:30:00 PM,0,1.5217,18.137
12/18/2025,4:40:00 PM,0,1.5377,18.147
12/18/2025,4:50:00 PM,0,1.5121,18.154
12/18/2025,5:00:00 PM,0,1.5162,18.092
12/18/2025,5:10:00 PM,0,1.5191,18.087
12/18/2025,5:20:00 PM,0,1.5241,18.058
