datetime,comp_level_ft,temperature
2025-10-26T20:00:00Z,0.8766816129550392,15.32
2025-10-26T20:15:00Z,0.8756973609865284,15.328
2025-10-26T20:30:00Z,0.8591227791151042,15.333
2025-10-26T20:45:00Z,0.8564981071990942,15.338
2025-10-26T21:00:00Z,0.8653563749156348,15.344
2025-10-26T21:15:00Z,0.8742146426321611,15.345
2025-10-26T21:30:00Z,0.8676529628421434,15.347
2025-10-26T21:45:00Z,0.8747131090180247,15.344
2025-10-26T22:00:00Z,0.8663406268841314,15.341
2025-10-26T22:15:00Z,0.8481256250652223,15.34
2025-10-26T22:30:00Z,0.8487817930442247,15.338
2025-10-26T22:45:00Z,0.8494379610232272,15.335
2025-10-26T23:00:00Z,0.8445167011807087,15.328
2025-10-26T23:15:00Z,0.8535453512935831,15.323
2025-10-26T23:30:00Z,0.8522330153355782,15.311
2025-10-26T23:45:00Z,0.8496083434195612,15.297
2025-10-27T00:00:00Z,0.8489521754405658,15.284
2025-10-27T00:15:00Z,0.8602774134799702,15.272
2025-10-27T00:30:00Z,0.8446870835770426,15.258
2025-10-27T00:45:00Z,0.8524033977319405,15.245
2025-10-27T01:00:00Z,0.8553561536374445,15.229
2025-10-27T01:15:00Z,0.8569965735849578,15.211
2025-10-27T01:30:00Z,0.8566684895954566,15.2
2025-10-27T01:45:00Z,0.8566684895954566,15.181
2025-10-27T02:00:00Z,0.8546999856584492,15.171
2025-10-27T02:15:00Z,0.8533876497004371,15.157
2025-10-27T02:30:00Z,0.8464978859209182,15.141
2025-10-27T02:45:00Z,0.846169801931417,15.126
2025-10-27T03:00:00Z,0.846169801931417,15.111
2025-10-27T03:15:00Z,0.8458417179419087,15.095
2025-10-27T03:30:00Z,0.8601197118868171,15.083
2025-10-27T03:45:00Z,0.8604477958763184,15.071
2025-10-27T04:00:00Z,0.8650409717293357,15.057
2025-10-27T04:15:00Z,0.8722588194983558,15.042
2025-10-27T04:30:00Z,0.8768519953513803,15.032
2025-10-27T04:45:00Z,0.8781643313093852,15.029
2025-10-27T05:00:00Z,0.8694637651860049,15.023
2025-10-27T05:15:00Z,0.8620755350206153,15.018
2025-10-27T05:30:00Z,0.8551857712410893,15.013
2025-10-27T05:45:00Z,0.856170023209593,15.003
2025-10-27T06:00:00Z,0.8587946951256029,14.991
2025-10-27T06:15:00Z,0.8530468849077408,14.983
2025-10-27T06:30:00Z,0.8500941290022297,14.967
2025-10-27T06:45:00Z,0.8627317029996249,14.957
2025-10-27T07:00:00Z,0.8635455725717875,14.947
2025-10-27T07:15:00Z,0.8648579085297925,14.939
2025-10-27T07:30:00Z,0.86420174055079,14.936
2025-10-27T07:45:00Z,0.8730600082673234,14.939
2025-10-27T08:00:00Z,0.8676402820389413,14.943
2025-10-27T08:15:00Z,0.86731219804944,14.948
2025-10-27T08:30:00Z,0.8719053739024574,14.959
2025-10-27T08:45:00Z,0.8536903720835411,14.971
2025-10-27T09:00:00Z,0.8477848602725189,14.984
2025-10-27T09:15:00Z,0.843847852398504,14.996
2025-10-27T09:30:00Z,0.8490971962305238,15.01
2025-10-27T09:45:00Z,0.8550027080415461,15.021
2025-10-27T10:00:00Z,0.8663279460809363,15.032
2025-10-27T10:15:00Z,0.8627190221964227,15.037
2025-10-27T10:30:00Z,0.8571415943749017,15.04
2025-10-27T10:45:00Z,0.8431916844194944,15.046
2025-10-27T11:00:00Z,0.8382704245769759,15.047
2025-10-27T11:15:00Z,0.8472990746898645,15.049
2025-10-27T11:30:00Z,0.8417216468683364,15.049
2025-10-27T11:45:00Z,0.8345037990993092,15.052
2025-10-27T12:00:00Z,0.8359865174536765,15.052
2025-10-27T12:15:00Z,0.8281125017056397,15.057
2025-10-27T12:30:00Z,NA,15.059
2025-10-27T12:45:00Z,0.8364849838395116,15.062
2025-10-27T13:00:00Z,0.8382957861833802,15.065
2025-10-27T13:15:00Z,0.840762756506237,15.069
2025-10-27T13:30:00Z,0.8342010767162051,15.074
2025-10-27T13:45:00Z,0.8237023890521655,15.077
2025-10-27T14:00:00Z,0.8386365509760765,15.084
2025-10-27T14:15:00Z,0.846352865130946,15.091
2025-10-27T14:30:00Z,0.845040529172941,15.096
2025-10-27T14:45:00Z,0.8543972632753309,15.101
2025-10-27T15:00:00Z,0.8458670795482988,15.108
2025-10-27T15:15:00Z,0.8422581556637851,15.113
2025-10-27T15:30:00Z,0.8366807278422641,15.119
2025-10-27T15:45:00Z,0.842100454070625,15.125
2025-10-27T16:00:00Z,0.842100454070625,15.133
2025-10-27T16:15:00Z,0.855722280036531,15.14
2025-10-27T16:30:00Z,0.8508010201940124,15.144
2025-10-27T16:45:00Z,0.8601577542964023,15.151
2025-10-27T17:00:00Z,0.846207844340995,15.159
2025-10-27T17:15:00Z,0.8572049983908911,15.166
2025-10-27T17:30:00Z,0.85425224248538,15.173
2025-10-27T17:45:00Z,0.8539241584958788,15.179
2025-10-27T18:00:00Z,0.85425224248538,15.187
2025-10-27T18:15:00Z,0.8552364944538837,15.194
2025-10-27T18:30:00Z,0.8724672443042962,15.201
2025-10-27T18:45:00Z,0.8767323361678194,15.207
2025-10-27T19:00:00Z,0.8729530298869577,15.211
2025-10-27T19:15:00Z,0.8768900377609725,15.219
2025-10-27T19:30:00Z,0.8732811138764589,15.222
2025-10-27T19:45:00Z,0.8642524637635702,15.227
2025-10-27T20:00:00Z,0.8681894716375851,15.233
2025-10-27T20:15:00Z,0.8598169895036989,15.237
2025-10-27T20:30:00Z,0.8711422275430962,15.241
2025-10-27T20:45:00Z,0.8711422275430962,15.245
2025-10-27T21:00:00Z,0.8624416614197088,15.241
2025-10-27T21:15:00Z,0.8634259133882125,15.236
2025-10-27T21:30:00Z,0.8683471732307311,15.228
2025-10-27T21:45:00Z,0.8680190892412369,15.216
2025-10-27T22:00:00Z,0.8566938512018467,15.204
2025-10-27T22:15:00Z,0.8573500191808421,15.19
2025-10-27T22:30:00Z,0.8507883393908173,15.178
2025-10-27T22:45:00Z,0.8481636674748074,15.166
2025-10-27T23:00:00Z,0.8498040874223136,15.151
2025-10-27T23:15:00Z,0.8514445073698198,15.139
2025-10-27T23:30:00Z,0.8598169895036989,15.124
2025-10-27T23:45:00Z,0.8555518976401828,15.106
2025-10-28T00:00:00Z,0.8548957296611803,15.092
2025-10-28T00:15:00Z,0.8452109115692963,15.076
2025-10-28T00:30:00Z,0.8565361496086865,15.061
2025-10-28T00:45:00Z,0.8532553097136741,15.042
2025-10-28T01:00:00Z,0.8565361496086865,15.03
2025-10-28T01:15:00Z,0.8617854934407063,15.013
2025-10-28T01:30:00Z,0.8650663333357187,15
2025-10-28T01:45:00Z,0.8667067532832249,14.985
2025-10-28T02:00:00Z,0.8670348372727261,14.974
2025-10-28T02:15:00Z,0.8603027750863532,14.963
2025-10-28T02:30:00Z,0.8609589430653557,14.949
2025-10-28T02:45:00Z,0.8648959509393777,14.934
2025-10-28T03:00:00Z,0.8606308590758545,14.922
2025-10-28T03:15:00Z,0.847665201088958,14.91
2025-10-28T03:30:00Z,0.8486494530574547,14.896
2025-10-28T03:45:00Z,0.8545549648684769,14.884
2025-10-28T04:00:00Z,0.8629274470023631,14.87
2025-10-28T04:15:00Z,0.8565234688054915,14.857
2025-10-28T04:30:00Z,0.8617728126375113,14.842
2025-10-28T04:45:00Z,0.8617728126375113,14.825
2025-10-28T05:00:00Z,0.8607885606690076,14.809
2025-10-28T05:15:00Z,0.8624289806165066,14.791
2025-10-28T05:30:00Z,0.8550407504511455,14.774
2025-10-28T05:45:00Z,0.8616024302411702,14.759
2025-10-28T06:00:00Z,0.86685177407319,14.742
2025-10-28T06:15:00Z,0.8671798580626913,14.723
2025-10-28T06:30:00Z,0.8704606979577036,14.705
2025-10-28T06:45:00Z,0.8620882158238174,14.691
2025-10-28T07:00:00Z,0.8689779796033505,14.676
2025-10-28T07:15:00Z,0.8761958273723778,14.665
2025-10-28T07:30:00Z,0.8840698431204075,14.659
2025-10-28T07:45:00Z,0.8756973609865284,14.653
2025-10-28T08:00:00Z,0.876353528965538,14.656
2025-10-28T08:15:00Z,0.8666687108736326,14.658
2025-10-28T08:30:00Z,0.8582962287397606,14.662
2025-10-28T08:45:00Z,0.8612489846452789,14.67
2025-10-28T09:00:00Z,0.8615770686347801,14.679
2025-10-28T09:15:00Z,0.8619051526242814,14.689
2025-10-28T09:30:00Z,0.8619051526242814,14.698
2025-10-28T09:45:00Z,0.8489394946373636,14.707
2025-10-28T10:00:00Z,0.8443463187843463,14.712
2025-10-28T10:15:00Z,0.8440182347948451,14.718
2025-10-28T10:30:00Z,0.8417216468683364,14.722
2025-10-28T10:45:00Z,0.8517345489497359,14.726
2025-10-28T11:00:00Z,0.8474694570862198,14.729
2025-10-28T11:15:00Z,0.8432043652227037,14.731
2025-10-28T11:30:00Z,0.8386111893696864,14.736
2025-10-28T11:45:00Z,0.832705677558657,14.74
2025-10-28T12:00:00Z,0.8381254037870249,14.743
2025-10-28T12:15:00Z,0.8315637239969931,14.749
2025-10-28T12:30:00Z,0.8246739602174671,14.755
2025-10-28T12:45:00Z,0.8304217704353505,14.76
2025-10-28T13:00:00Z,0.8374819166112246,14.767
2025-10-28T13:15:00Z,0.8332168247477085,14.775
2025-10-28T13:30:00Z,0.8425735588500913,14.783
2025-10-28T13:45:00Z,0.8402769709235827,14.792
2025-10-28T14:00:00Z,0.8506179569944692,14.798
2025-10-28T14:15:00Z,0.8571796367844868,14.808
2025-10-28T14:30:00Z,0.8588200567320001,14.815
2025-10-28T14:45:00Z,0.862757064606015,14.823
2025-10-28T15:00:00Z,0.8650536525325165,14.832
2025-10-28T15:15:00Z,0.8660379045010274,14.843
2025-10-28T15:30:00Z,0.8660379045010274,14.852
2025-10-28T15:45:00Z,0.8540564984826418,14.861
2025-10-28T16:00:00Z,0.8517599105561331,14.871
2025-10-28T16:15:00Z,0.847494818692617,14.881
2025-10-28T16:30:00Z,0.8478229026821182,14.891
2025-10-28T16:45:00Z,0.8491352386401232,14.902
2025-10-28T17:00:00Z,0.8520879945456343,14.912
2025-10-28T17:15:00Z,0.8563530864091504,14.921
2025-10-28T17:30:00Z,0.8563530864091504,14.931
2025-10-28T17:45:00Z,0.8619305142306715,14.942
2025-10-28T18:00:00Z,0.8675079420521925,14.95
2025-10-28T18:15:00Z,0.8730853698737135,14.96
2025-10-28T18:30:00Z,0.8683218116243481,14.968
2025-10-28T18:45:00Z,0.8725869034878642,14.978
2025-10-28T19:00:00Z,0.8622459174169776,14.987
2025-10-28T19:15:00Z,0.8658548413014913,14.993
2025-10-28T19:30:00Z,0.856170023209593,15.003
2025-10-28T19:45:00Z,0.8604351150731091,15.012
2025-10-28T20:00:00Z,0.8591227791151042,15.022
2025-10-28T20:15:00Z,0.8624036190101236,15.028
2025-10-28T20:30:00Z,0.8543592208657458,15.036
2025-10-28T20:45:00Z,0.8605928166662693,15.043
2025-10-28T21:00:00Z,0.8609209006557705,15.05
2025-10-28T21:15:00Z,0.8635455725717875,15.055
2025-10-28T21:30:00Z,0.8638736565612888,15.058
2025-10-28T21:45:00Z,0.8538607544798893,15.063
2025-10-28T22:00:00Z,0.8584539303329066,15.063
2025-10-28T22:15:00Z,0.8581258463434054,15.058
2025-10-28T22:30:00Z,0.8532045865008868,15.048
2025-10-28T22:45:00Z,0.8528765025113856,15.038
2025-10-28T23:00:00Z,0.8425355164404991,15.025
2025-10-28T23:15:00Z,0.8435197684090028,15.013
2025-10-28T23:30:00Z,0.8535326704903881,14.998
2025-10-28T23:45:00Z,0.8555011744273955,14.984
2025-10-29T00:00:00Z,0.8555011744273955,14.972
2025-10-29T00:15:00Z,0.8431916844194944,14.956
2025-10-29T00:30:00Z,0.8441759363880053,14.939
2025-10-29T00:45:00Z,0.8425355164404991,14.922
2025-10-29T01:00:00Z,0.8402389285139833,14.906
2025-10-29T01:15:00Z,0.8408950964929929,14.891
2025-10-29T01:30:00Z,0.8395827605349879,14.873
2025-10-29T01:45:00Z,0.8366300046294768,14.854
2025-10-29T02:00:00Z,0.8317087447869511,14.837
2025-10-29T02:15:00Z,0.8374565550048203,14.822
2025-10-29T02:30:00Z,0.8351599670783116,14.805
2025-10-29T02:45:00Z,0.8322072111728005,14.79
2025-10-29T03:00:00Z,0.8308948752147955,14.774
2025-10-29T03:15:00Z,0.8412358612856963,14.757
2025-10-29T03:30:00Z,0.8428762812332025,14.744
2025-10-29T03:45:00Z,0.8422201132542,14.729
2025-10-29T04:00:00Z,0.8432043652227037,14.717
2025-10-29T04:15:00Z,0.8461571211282148,14.701
2025-10-29T04:30:00Z,0.8438605332017062,14.687
2025-10-29T04:45:00Z,0.8468132891072173,14.672
2025-10-29T05:00:00Z,0.8474694570862198,14.66
2025-10-29T05:15:00Z,0.8494379610232272,14.644
2025-10-29T05:30:00Z,0.8497660450127285,14.629
2025-10-29T05:45:00Z,0.8507502969812322,14.616
2025-10-29T06:00:00Z,0.8517345489497359,14.601
2025-10-29T06:15:00Z,0.8504222129917309,14.584
2025-10-29T06:30:00Z,0.8400812269208373,14.569
2025-10-29T06:45:00Z,0.8443463187843463,14.553
2025-10-29T07:00:00Z,0.8528765025113856,14.539
2025-10-29T07:15:00Z,0.856157342406398,14.527
2025-10-29T07:30:00Z,0.8614066862384178,14.521
2025-10-29T07:45:00Z,0.8666560300704376,14.52
2025-10-29T08:00:00Z,0.8625486398000746,14.523
2025-10-29T08:15:00Z,0.8635328917685854,14.53
2025-10-29T08:30:00Z,0.8512234017606843,14.537
2025-10-29T08:45:00Z,0.8525357377186964,14.544
2025-10-29T09:00:00Z,0.8379296597842796,14.556
2025-10-29T09:15:00Z,0.8369454078157759,14.566
2025-10-29T09:30:00Z,0.833008399941761,14.574
2025-10-29T09:45:00Z,0.8323522319627585,14.583
2025-10-29T10:00:00Z,0.841052798086146,14.59
2025-10-29T10:15:00Z,0.8420370500546497,14.6
2025-10-29T10:30:00Z,0.8381000421806348,14.607
2025-10-29T10:45:00Z,0.8325226143591138,14.619
2025-10-29T11:00:00Z,0.8262890185585832,14.626
2025-10-29T11:15:00Z,0.8216958427055658,14.634
2025-10-29T11:30:00Z,0.8284279048919458,14.643
2025-10-29T11:45:00Z,0.820553889143909,14.65
2025-10-29T12:00:00Z,0.8243331954247637,14.66
2025-10-29T12:15:00Z,0.8167872636662352,14.667
2025-10-29T12:30:00Z,0.8182699820206025,14.676
2025-10-29T12:45:00Z,0.8207369523434522,14.681
2025-10-29T13:00:00Z,0.81483144053243,14.69
2025-10-29T13:15:00Z,0.8205792507503062,14.697
2025-10-29T13:30:00Z,0.82829556490519,14.704
2025-10-29T13:45:00Z,0.8353557110810641,14.71
2025-10-29T14:00:00Z,0.8320748711860517,14.719
2025-10-29T14:15:00Z,0.8384788493829163,14.726
2025-10-29T14:30:00Z,0.8355260934774051,14.734
2025-10-29T14:45:00Z,0.8471794155063037,14.742
2025-10-29T15:00:00Z,0.8468513315168025,14.753
2025-10-29T15:15:00Z,0.8491479194433111,14.762
2025-10-29T15:30:00Z,0.8614574094512051,14.773
2025-10-29T15:45:00Z,0.8601450734932001,14.784
2025-10-29T16:00:00Z,0.8591608215246964,14.794
2025-10-29T16:15:00Z,NA,14.807
2025-10-29T16:30:00Z,0.8614574094512051,14.817
2025-10-29T16:45:00Z,0.8653944173252199,14.829
2025-10-29T17:00:00Z,0.8657225013147212,14.845
2025-10-29T17:15:00Z,0.864082081367215,14.86
2025-10-29T17:30:00Z,0.86276974540921,14.879
2025-10-29T17:45:00Z,0.8557095992333359,14.9
2025-10-29T18:00:00Z,0.8576781031703433,14.922
2025-10-29T18:15:00Z,0.8722841811047459,14.946
2025-10-29T18:30:00Z,0.8749088530207558,14.973
2025-10-29T18:45:00Z,0.8665363708868838,14.997
2025-10-29T19:00:00Z,0.8665363708868838,15.021
2025-10-29T19:15:00Z,0.8691610428028937,15.048
2025-10-29T19:30:00Z,0.8681767908343829,15.067
2025-10-29T19:45:00Z,0.8714576307294024,15.089
2025-10-29T20:00:00Z,0.8744103866349136,15.109
2025-10-29T20:15:00Z,0.8753946386034173,15.128
2025-10-29T20:30:00Z,0.8770350585509235,15.147
2025-10-29T20:45:00Z,0.868334492427536,15.163
2025-10-29T21:00:00Z,0.8712872483330472,15.183
2025-10-29T21:15:00Z,0.8742400042385583,15.197
2025-10-29T21:30:00Z,0.8762085081755657,15.215
2025-10-29T21:45:00Z,0.8742400042385583,15.23
2025-10-29T22:00:00Z,0.8729276682805533,15.244
2025-10-29T22:15:00Z,0.8616024302411702,15.259
2025-10-29T22:30:00Z,0.855696918430148,15.27
2025-10-29T22:45:00Z,0.8517599105561331,15.279
2025-10-29T23:00:00Z,0.8481509866716124,15.288
2025-10-29T23:15:00Z,0.843557810818595,15.296
2025-10-29T23:30:00Z,0.8522583769419683,15.3
2025-10-29T23:45:00Z,0.8470090331099485,15.306
2025-10-30T00:00:00Z,0.8443843611939386,15.31
2025-10-30T00:15:00Z,0.8511164233803186,15.316
2025-10-30T00:30:00Z,0.8501321714118149,15.313
2025-10-30T00:45:00Z,0.8494760034328124,15.304
2025-10-30T01:00:00Z,0.8617854934407063,15.289
2025-10-30T01:15:00Z,0.8578484855666915,15.265
2025-10-30T01:30:00Z,0.855879981629684,15.234
2025-10-30T01:45:00Z,0.8539114776926766,15.199
2025-10-30T02:00:00Z,0.851614889766168,15.173
2025-10-30T02:15:00Z,0.847677881892146,15.139
2025-10-30T02:30:00Z,0.8466936299236423,15.106
2025-10-30T02:45:00Z,0.8424285380601262,15.075
2025-10-30T03:00:00Z,0.843412790028637,15.047
2025-10-30T03:15:00Z,0.8527695241310198,15.017
2025-10-30T03:30:00Z,0.8517852721625232,14.986
2025-10-30T03:45:00Z,0.8524414401415186,14.952
2025-10-30T04:00:00Z,0.8517852721625232,14.923
2025-10-30T04:15:00Z,0.8537537760995235,14.897
2025-10-30T04:30:00Z,0.8576907839735455,14.87
2025-10-30T04:45:00Z,0.8593312039210517,14.841
2025-10-30T05:00:00Z,0.8593312039210517,14.81
2025-10-30T05:15:00Z,0.861299707858052,14.782
2025-10-30T05:30:00Z,0.8493183018396593,14.752
2025-10-30T05:45:00Z,0.8486621338606568,14.722
2025-10-30T06:00:00Z,0.850302553808163,14.701
2025-10-30T06:15:00Z,0.8499744698186547,14.667
2025-10-30T06:30:00Z,0.8529272257241729,14.642
2025-10-30T06:45:00Z,0.8581765695561927,14.614
2025-10-30T07:00:00Z,0.8611293254617038,14.582
2025-10-30T07:15:00Z,0.8521006753488223,14.557
2025-10-30T07:30:00Z,0.8580061871598446,14.54
2025-10-30T07:45:00Z,0.8609589430653557,14.532
2025-10-30T08:00:00Z,0.851930292952467,14.52
2025-10-30T08:15:00Z,0.8578358047634964,14.519
2025-10-30T08:30:00Z,0.8594762247109955,14.525
2025-10-30T08:45:00Z,0.8501194906086269,14.539
2025-10-30T09:00:00Z,0.8497914066191257,14.557
2025-10-30T09:15:00Z,0.8491352386401232,14.575
2025-10-30T09:30:00Z,0.8384661685797283,14.598
2025-10-30T09:45:00Z,0.839450420548232,14.62
2025-10-30T10:00:00Z,0.8414189244852395,14.635
2025-10-30T10:15:00Z,0.8437155124117481,14.654
2025-10-30T10:30:00Z,0.8446997643802518,14.678
2025-10-30T10:45:00Z,0.839450420548232,14.701
2025-10-30T11:00:00Z,0.8335449087372098,14.722
2025-10-30T11:15:00Z,0.8286236488946841,14.742
2025-10-30T11:30:00Z,0.8223900530941606,14.758
2025-10-30T11:45:00Z,0.8151722053251333,14.775
2025-10-30T12:00:00Z,0.8196076795850047,14.792
2025-10-30T12:15:00Z,0.8140302517634836,14.807
2025-10-30T12:30:00Z,0.8210903979393507,14.819
2025-10-30T12:45:00Z,0.826838208157227,14.831
2025-10-30T13:00:00Z,0.8238854522517158,14.842
2025-10-30T13:15:00Z,0.8299613464590792,14.852
2025-10-30T13:30:00Z,0.8224154147005436,14.864
2025-10-30T13:45:00Z,0.817494154858025,14.874
2025-10-30T14:00:00Z,0.8258666369919112,14.883
2025-10-30T14:15:00Z,0.8232419650759013,14.891
2025-10-30T14:30:00Z,0.8348952871047999,14.898
2025-10-30T14:45:00Z,0.8339110351362962,14.905
2025-10-30T15:00:00Z,0.8332548671573008,14.912
2025-10-30T15:15:00Z,0.8416273492911728,14.922
2025-10-30T15:30:00Z,0.8403150133331678,14.929
2025-10-30T15:45:00Z,0.8243965994407603,14.933
2025-10-30T16:00:00Z,0.8334252495536418,14.943
2025-10-30T16:15:00Z,0.8344095015221455,14.95
2025-10-30T16:30:00Z,0.8327690815746394,14.958
2025-10-30T16:45:00Z,0.8311286616271332,14.964
2025-10-30T17:00:00Z,0.8298163256691282,14.972
2025-10-30T17:15:00Z,0.8288320737006245,14.978
2025-10-30T17:30:00Z,0.829488241679627,14.986
2025-10-30T17:45:00Z,0.8285039897111233,14.995
2025-10-30T18:00:00Z,0.8298163256691282,15
2025-10-30T18:15:00Z,0.8304724936481307,15.008
2025-10-30T18:30:00Z,0.8304724936481307,15.014
2025-10-30T18:45:00Z,0.8380184254066592,15.022
2025-10-30T19:00:00Z,0.8403150133331678,15.031
2025-10-30T19:15:00Z,0.8383465093961604,15.038
2025-10-30T19:30:00Z,0.8406430973226691,15.046
2025-10-30T19:45:00Z,0.8357218374801505,15.052
2025-10-30T20:00:00Z,0.8370341734381554,15.062
2025-10-30T20:15:00Z,0.8383465093961604,15.069
2025-10-30T20:30:00Z,0.844580105196691,15.077
2025-10-30T20:45:00Z,0.8468766931231997,15.083
2025-10-30T21:00:00Z,0.8517979529657183,15.092
2025-10-30T21:15:00Z,0.8560630448292343,15.1
2025-10-30T21:30:00Z,0.8570472967977381,15.103
2025-10-30T21:45:00Z,0.8447378067898441,15.109
2025-10-30T22:00:00Z,0.8460501427478491,15.115
2025-10-30T22:15:00Z,0.8493309826428614,15.12
2025-10-30T22:30:00Z,0.8409585005089752,15.123
2025-10-30T22:45:00Z,0.8416146684879777,15.127
2025-10-30T23:00:00Z,0.8366934086454592,15.128
2025-10-30T23:15:00Z,0.8304598128449356,15.126
2025-10-30T23:30:00Z,0.8307878968344369,15.127
2025-10-30T23:45:00Z,0.8409585005089752,15.127
2025-10-31T00:00:00Z,0.8422708364669802,15.126
2025-10-31T00:15:00Z,0.8506433186008664,15.122
2025-10-31T00:30:00Z,0.8512994865798689,15.116
2025-10-31T00:45:00Z,0.8386619125824666,15.109
2025-10-31T01:00:00Z,0.8439112564144864,15.098
2025-10-31T01:15:00Z,0.8448955083829901,15.081
2025-10-31T01:30:00Z,0.8465359283305034,15.064
2025-10-31T01:45:00Z,0.8455516763619926,15.049
2025-10-31T02:00:00Z,0.8399742485404715,15.034
2025-10-31T02:15:00Z,0.8370214926349604,15.019
2025-10-31T02:30:00Z,0.8276647585325705,15.009
2025-10-31T02:45:00Z,0.8302894304485804,15.006
2025-10-31T03:00:00Z,0.8478482642885012,14.999
2025-10-31T03:15:00Z,0.8478482642885012,14.991
2025-10-31T03:30:00Z,0.8481763482780025,14.981
2025-10-31T03:45:00Z,0.855722280036531,14.967
2025-10-31T04:00:00Z,0.8427566220496345,14.953
2025-10-31T04:15:00Z,0.8496463858291534,14.94
2025-10-31T04:30:00Z,0.8552238136506816,14.922
2025-10-31T04:45:00Z,0.8611293254617038,14.908
2025-10-31T05:00:00Z,0.853084927317326,14.894
2025-10-31T05:15:00Z,0.8534130113068272,14.883
2025-10-31T05:30:00Z,0.8639116989708739,14.872
2025-10-31T05:45:00Z,0.8565234688054915,14.863
2025-10-31T06:00:00Z,0.8511037425771235,14.858
2025-10-31T06:15:00Z,0.8588200567320001,14.849
2025-10-31T06:30:00Z,0.8378100006007259,14.846
2025-10-31T06:45:00Z,0.8443716803907506,14.843
2025-10-31T07:00:00Z,0.8538861160862865,14.834
2025-10-31T07:15:00Z,0.8620882158238174,14.833
2025-10-31T07:30:00Z,0.8706183995508567,14.833
2025-10-31T07:45:00Z,0.8684795132175012,14.834
2025-10-31T08:00:00Z,0.8607631990626103,14.835
2025-10-31T08:15:00Z,0.8666687108736326,14.836
2025-10-31T08:30:00Z,0.8612489846452789,14.84
2025-10-31T08:45:00Z,0.854845006448393,14.844
2025-10-31T09:00:00Z,0.8571415943749017,14.85
2025-10-31T09:15:00Z,0.8481129442620201,14.854
2025-10-31T09:30:00Z,0.8481129442620201,14.86
2025-10-31T09:45:00Z,0.8374438742016324,14.869
2025-10-31T10:00:00Z,0.8354753702646249,14.878
2025-10-31T10:15:00Z,0.8374438742016324,14.886
2025-10-31T10:30:00Z,0.8331787823381163,14.898
2025-10-31T10:45:00Z,0.8364596222331286,14.909
2025-10-31T11:00:00Z,0.8351472862751237,14.919
2025-10-31T11:15:00Z,0.8354753702646249,14.929
2025-10-31T11:30:00Z,0.8405670125034845,14.943
2025-10-31T11:45:00Z,0.8256328505795878,14.953
2025-10-31T12:00:00Z,0.8320368287764524,14.963
2025-10-31T12:15:00Z,0.8121814070100299,14.974
2025-10-31T12:30:00Z,0.8192415531859041,14.985
2025-10-31T12:45:00Z,0.820553889143909,14.994
2025-10-31T13:00:00Z,0.8236770274457683,15.005
2025-10-31T13:15:00Z,0.8277844177161384,15.013
2025-10-31T13:30:00Z,0.8212227379261208,15.021
2025-10-31T13:45:00Z,0.8153172261150914,15.031
2025-10-31T14:00:00Z,0.8233616242594621,15.041
2025-10-31T14:15:00Z,0.8207369523434522,15.048
2025-10-31T14:30:00Z,0.8330464423513604,15.056
2025-10-31T14:45:00Z,0.8424031764537361,15.067
2025-10-31T15:00:00Z,0.840762756506237,15.072
2025-10-31T15:15:00Z,0.8414189244852395,15.082
2025-10-31T15:30:00Z,0.8381380845902271,15.089
2025-10-31T15:45:00Z,0.8374819166112246,15.099
2025-10-31T16:00:00Z,0.8348572446952076,15.106
2025-10-31T16:15:00Z,0.833872992726711,15.112
2025-10-31T16:30:00Z,0.841917390871096,15.122
2025-10-31T16:45:00Z,0.8409331389025851,15.127
2025-10-31T17:00:00Z,0.8412612228920935,15.136
2025-10-31T17:15:00Z,0.8422454748605972,15.141
2025-10-31T17:30:00Z,0.8458543987451037,15.15
2025-10-31T17:45:00Z,0.846182482734605,15.158
2025-10-31T18:00:00Z,0.8520879945456343,15.164
2025-10-31T18:15:00Z,0.8534003305036393,15.171
2025-10-31T18:30:00Z,0.8583215903461578,15.178
2025-10-31T18:45:00Z,0.8499491082122788,15.184
2025-10-31T19:00:00Z,0.8519176121492791,15.189
2025-10-31T19:15:00Z,0.853229948107284,15.193
2025-10-31T19:30:00Z,0.8565107880022964,15.201
2025-10-31T19:45:00Z,0.8478102218789161,15.199
2025-10-31T20:00:00Z,0.8507629777844272,15.193
2025-10-31T20:15:00Z,0.8537157336899455,15.174
2025-10-31T20:30:00Z,0.8579808255534616,15.158
2025-10-31T20:45:00Z,0.8502645113985707,15.141
2025-10-31T21:00:00Z,0.8515768473565757,15.122
2025-10-31T21:15:00Z,0.8528891833145806,15.105
2025-10-31T21:30:00Z,0.8448447851702099,15.087
2025-10-31T21:45:00Z,0.8438605332017062,15.065
2025-10-31T22:00:00Z,0.8445167011807087,15.046
2025-10-31T22:15:00Z,0.8418920292646987,15.028
2025-10-31T22:30:00Z,0.832863379151803,15.009
2025-10-31T22:45:00Z,0.8338476311203067,14.991
2025-10-31T23:00:00Z,0.8345037990993092,14.969
2025-10-31T23:15:00Z,0.8461571211282148,14.947
2025-10-31T23:30:00Z,0.8371284710153262,14.923
2025-10-31T23:45:00Z,0.8397531429313361,14.909
2025-11-01T00:00:00Z,0.8394250589418277,14.89
2025-11-01T00:15:00Z,0.8404093109103314,14.875
2025-11-01T00:30:00Z,0.8417216468683364,14.859
2025-11-01T00:45:00Z,0.8417216468683364,14.854
2025-11-01T01:00:00Z,0.8397531429313361,14.84
2025-11-01T01:15:00Z,0.8410654788893339,14.828
