"","datetime","comp_level_ft","temperature","con_uctivity"
"5896",2025-10-29 14:00:00,1.35503191680468,21.337,622.7
"5897",2025-10-29 14:15:00,1.35651463515903,21.481,626
"5898",2025-10-29 14:30:00,1.3515933753165,21.607,630.1
"5899",2025-10-29 14:45:00,1.3596377734609,21.724,632.8
"5900",2025-10-29 15:00:00,1.35406034563938,21.883,636.2
"5901",2025-10-29 15:15:00,1.35012333776535,21.978,639.8
"5902",2025-10-29 15:30:00,1.36112049181524,22.061,642
"5903",2025-10-29 15:45:00,1.35554306399372,22.171,644.7
"5904",2025-10-29 16:00:00,1.35193414010921,22.254,648.1
"5905",2025-10-29 16:15:00,NA,22.324,655.8
"5906",2025-10-29 16:30:00,1.34832521622469,22.328,653.2
"5907",2025-10-29 16:45:00,1.35160605611971,22.333,654.8
"5908",2025-10-29 17:00:00,1.34832521622469,22.36,664.4
"5909",2025-10-29 17:15:00,1.34635671228769,22.338,669.6
"5910",2025-10-29 17:30:00,1.34438820835067,22.33,667
"5911",2025-10-29 17:45:00,1.3369999781853,22.348,667.8
"5912",2025-10-29 18:00:00,1.33929656611181,22.338,669.7
"5913",2025-10-29 18:15:00,1.35291839207771,22.324,667.7
"5914",2025-10-29 18:30:00,1.35455881202522,22.303,666.7
"5915",2025-10-29 18:45:00,1.35012333776535,22.242,662.8
"5916",2025-10-29 19:00:00,1.35045142175485,22.177,660.1
"5917",2025-10-29 19:15:00,1.35274800968136,22.127,657.4
"5918",2025-10-29 19:30:00,1.35307609367086,22.085,655.2
"5919",2025-10-29 19:45:00,1.35602884957638,22.037,652.7
"5920",2025-10-29 20:00:00,1.35898160548189,22,651.7
"5921",2025-10-29 20:15:00,1.3629186133559,21.975,648.7
"5922",2025-10-29 20:30:00,1.36652753724042,21.951,649.6
"5923",2025-10-29 20:45:00,1.35717080313803,21.937,645.9
"5924",2025-10-29 21:00:00,1.36077972702255,21.926,645.5
"5925",2025-10-29 21:15:00,1.36406056691756,21.921,647.7
"5926",2025-10-29 21:30:00,1.36668523883357,21.921,647.9
"5927",2025-10-29 21:45:00,1.36406056691756,21.918,647.2
"5928",2025-10-29 22:00:00,1.36373248292806,21.918,643.8
"5929",2025-10-29 22:15:00,1.35306341286768,21.923,644.3
"5930",2025-10-29 22:30:00,1.34617364908815,21.925,645.7
"5931",2025-10-29 22:45:00,1.34322089318264,21.929,643.3
"5932",2025-10-29 23:00:00,1.34125238924563,21.931,645.4
"5933",2025-10-29 23:15:00,1.33764346536111,21.934,644
"5934",2025-10-29 23:30:00,1.34503169552649,21.931,644.2
"5935",2025-10-29 23:45:00,1.34109468765246,21.933,646.1
"5936",2025-10-30,1.33847001573645,21.935,646.2
"5937",2025-10-30 00:15:00,1.34651441388084,21.937,646
"5938",2025-10-30 00:30:00,1.34651441388084,21.937,643.6
"5939",2025-10-30 00:45:00,1.34553016191234,21.932,643.5
"5940",2025-10-30 01:00:00,1.36046432383624,21.928,645.6
"5941",2025-10-30 01:15:00,1.35783965192023,21.928,646
"5942",2025-10-30 01:30:00,1.35521498000422,21.928,646.1
"5943",2025-10-30 01:45:00,1.35488689601472,21.934,646.6
"5944",2025-10-30 02:00:00,1.35259030808821,21.927,646.4
"5945",2025-10-30 02:15:00,1.3499656361722,21.933,646.6
"5946",2025-10-30 02:30:00,1.3489813842037,21.935,647.6
"5947",2025-10-30 02:45:00,1.34668479627719,21.93,647
"5948",2025-10-30 03:00:00,1.34766904824569,21.93,646.7
"5949",2025-10-30 03:15:00,1.35801003431659,21.939,646.6
"5950",2025-10-30 03:30:00,1.35768195032708,21.948,648.2
"5951",2025-10-30 03:45:00,1.35866620229559,21.957,648.7
"5952",2025-10-30 04:00:00,1.35899428628509,21.958,648.6
"5953",2025-10-30 04:15:00,1.3619470421906,21.94,647.9
"5954",2025-10-30 04:30:00,1.36522788208561,21.931,647.7
"5955",2025-10-30 04:45:00,1.36818063799112,21.922,646.8
"5956",2025-10-30 05:00:00,1.36982105793863,21.904,646
"5957",2025-10-30 05:15:00,1.37113339389664,21.852,643.8
"5958",2025-10-30 05:30:00,1.36341707974175,21.757,639.1
"5959",2025-10-30 05:45:00,1.36636983564726,21.629,636.2
"5960",2025-10-30 06:00:00,1.36866642357377,21.547,635
"5961",2025-10-30 06:15:00,1.37161917947928,21.481,635
"5962",2025-10-30 06:30:00,1.37719660730081,21.4,633.3
"5963",2025-10-30 06:45:00,1.38408637108034,21.32,631.9
"5964",2025-10-30 07:00:00,1.39064805087036,21.211,628
"5965",2025-10-30 07:15:00,1.387196828579,21.079,625.1
"5966",2025-10-30 07:30:00,1.39736743225355,20.848,618
"5967",2025-10-30 07:45:00,1.40228869209606,20.766,617.6
"5968",2025-10-30 08:00:00,1.39522854592018,20.758,618.4
"5969",2025-10-30 08:15:00,1.39490046193068,20.925,626.7
"5970",2025-10-30 08:30:00,1.4008059737417,20.854,634.1
"5971",2025-10-30 08:45:00,1.38948073570232,20.841,635.4
"5972",2025-10-30 09:00:00,1.38816839974432,20.906,638.5
"5973",2025-10-30 09:15:00,1.38587181181781,21.016,640.7
"5974",2025-10-30 09:30:00,1.37553082574691,20.907,637.4
"5975",2025-10-30 09:45:00,1.37913974963143,20.809,634.9
"5976",2025-10-30 10:00:00,1.39095077325348,20.52,628.5
"5977",2025-10-30 10:15:00,1.40473030081253,20.023,613.4
"5978",2025-10-30 10:30:00,1.4240872561931,19.334,591.7
"5979",2025-10-30 10:45:00,1.42671192810912,19.048,579.1
"5980",2025-10-30 11:00:00,1.41850982837158,19.155,579.6
"5981",2025-10-30 11:15:00,1.40112137692802,19.56,589.4
"5982",2025-10-30 11:30:00,1.397184369054,19.566,590.7
"5983",2025-10-30 11:45:00,1.38602951341095,19.687,592.2
"5984",2025-10-30 12:00:00,1.55647548635849,19.837,595
"5985",2025-10-30 12:15:00,1.37734162809078,19.891,592.9
"5986",2025-10-30 12:30:00,1.38276135431914,20.043,593.6
"5987",2025-10-30 12:45:00,1.38686874458951,20.158,592.7
"5988",2025-10-30 13:00:00,1.37702622490446,20.447,596.3
"5989",2025-10-30 13:15:00,1.37686852331131,20.63,596.8
"5990",2025-10-30 13:30:00,1.36735408761577,20.763,596.5
"5991",2025-10-30 13:45:00,1.35816773590973,20.974,599.9
"5992",2025-10-30 14:00:00,1.36654021804362,21.048,600.8
"5993",2025-10-30 14:15:00,1.35505727841107,21.219,603.5
"5994",2025-10-30 14:30:00,1.36080508862895,21.428,609.4
"5995",2025-10-30 14:45:00,1.35883658469194,21.561,611.9
"5996",2025-10-30 15:00:00,1.35588382878642,21.726,616.9
"5997",2025-10-30 15:15:00,1.3619597229938,21.794,618.6
"5998",2025-10-30 15:30:00,1.35999121905679,21.856,620.7
"5999",2025-10-30 15:45:00,1.34407280516438,21.894,622.3
"6000",2025-10-30 16:00:00,1.35080486735075,21.912,621.3
"6001",2025-10-30 16:15:00,1.35113295134025,21.93,618.9
"6002",2025-10-30 16:30:00,1.35277337128776,21.954,616.7
"6003",2025-10-30 16:45:00,1.34850827942424,21.945,618.1
"6004",2025-10-30 17:00:00,1.34719594346624,21.946,617
"6005",2025-10-30 17:15:00,1.34653977548724,21.962,617.1
"6006",2025-10-30 17:30:00,1.34752402745574,21.982,616.1
"6007",2025-10-30 17:45:00,1.34555552351873,21.983,615.6
"6008",2025-10-30 18:00:00,1.34785211144524,21.989,614.4
"6009",2025-10-30 18:15:00,1.34850827942424,21.968,612.3
"6010",2025-10-30 18:30:00,1.35178911931926,21.931,609.6
"6011",2025-10-30 18:45:00,1.35736654714078,21.905,607.4
"6012",2025-10-30 19:00:00,1.35999121905679,21.875,605.2
"6013",2025-10-30 19:15:00,1.35933505107779,21.834,603.1
"6014",2025-10-30 19:30:00,1.35835079910928,21.797,601.1
"6015",2025-10-30 19:45:00,1.35539804320377,21.777,599.5
"6016",2025-10-30 20:00:00,1.35900696708828,21.765,598.4
"6017",2025-10-30 20:15:00,1.35999121905679,21.757,597.4
"6018",2025-10-30 20:30:00,1.36458439490981,21.757,596.9
"6019",2025-10-30 20:45:00,1.36720906682582,21.763,596.5
"6020",2025-10-30 21:00:00,1.37147415868934,21.776,596.7
"6021",2025-10-30 21:15:00,1.37377074661585,21.774,596.1
"6022",2025-10-30 21:30:00,1.37639541853186,21.779,596
"6023",2025-10-30 21:45:00,1.36178934059745,21.784,595.6
"6024",2025-10-30 22:00:00,1.36113317261845,21.784,595.6
"6025",2025-10-30 22:15:00,1.36638251645047,21.782,594.9
"6026",2025-10-30 22:30:00,1.35866620229559,21.77,593.8
"6027",2025-10-30 22:45:00,1.35801003431659,21.753,592.6
"6028",2025-10-30 23:00:00,1.35440111043207,21.752,592
"6029",2025-10-30 23:15:00,1.34882368261055,21.745,590.8
"6030",2025-10-30 23:30:00,1.34685517867354,21.738,590.2
"6031",2025-10-30 23:45:00,1.35669769835858,21.729,589.2
"6032",2025-10-31,1.35735386633758,21.729,588.5
"6033",2025-10-31 00:15:00,1.36769485240848,21.73,588.2
"6034",2025-10-31 00:30:00,1.36835102038748,21.714,587.4
"6035",2025-10-31 00:45:00,1.35374494245307,21.683,586.1
"6036",2025-10-31 01:00:00,1.36325937814861,21.659,584.7
"6037",2025-10-31 01:15:00,1.3629312941591,21.616,583.3
"6038",2025-10-31 01:30:00,1.36489979809611,21.573,581.4
"6039",2025-10-31 01:45:00,1.36555596607511,21.542,580.3
"6040",2025-10-31 02:00:00,1.3612908742116,21.504,579.1
"6041",2025-10-31 02:15:00,1.35965045426409,21.472,577.8
"6042",2025-10-31 02:30:00,1.3509498881407,21.432,576.5
"6043",2025-10-31 02:45:00,1.35488689601472,21.376,574.2
"6044",2025-10-31 03:00:00,1.36916488995963,21.333,572.4
"6045",2025-10-31 03:15:00,1.37211764586514,21.326,572
"6046",2025-10-31 03:30:00,1.37277381384414,21.318,572
"6047",2025-10-31 03:45:00,1.38097591358168,21.287,571.3
"6048",2025-10-31 04:00:00,1.36833833958428,21.244,570.2
"6049",2025-10-31 04:15:00,1.37588427134281,21.156,567.2
"6050",2025-10-31 04:30:00,1.38539870703834,21.055,564
"6051",2025-10-31 04:45:00,1.39196038682837,20.958,561.9
"6052",2025-10-31 05:00:00,1.38555640863149,20.875,559.9
"6053",2025-10-31 05:15:00,1.3875249125685,20.831,558.8
"6054",2025-10-31 05:30:00,1.39933593619055,20.768,557.7
"6055",2025-10-31 05:45:00,1.39326004198318,20.727,557.5
"6056",2025-10-31 06:00:00,1.38849648373382,20.795,564.5
"6057",2025-10-31 06:15:00,1.39490046193068,20.925,570.1
"6058",2025-10-31 06:30:00,1.3729061538309,21.001,597.7
"6059",2025-10-31 06:45:00,1.37979591761044,21.122,607.8
"6060",2025-10-31 07:00:00,1.38668568138996,21.196,612
"6061",2025-10-31 07:15:00,1.39324736117999,21.245,615.1
"6062",2025-10-31 07:30:00,1.40112137692802,21.281,618
"6063",2025-10-31 07:45:00,1.39963865857366,21.293,620.1
"6064",2025-10-31 08:00:00,1.39093809245027,21.272,620.1
"6065",2025-10-31 08:15:00,1.39487510032429,21.26,619.1
"6066",2025-10-31 08:30:00,1.39339238196995,21.195,616
"6067",2025-10-31 08:45:00,1.38731648776256,21.13,615.2
"6068",2025-10-31 09:00:00,1.38862882372057,21.05,610.7
"6069",2025-10-31 09:15:00,1.38222484552369,21,608.8
"6070",2025-10-31 09:30:00,1.3825529295132,20.882,603.9
"6071",2025-10-31 09:45:00,1.3708996074843,20.869,604.7
"6072",2025-10-31 10:00:00,1.37155577546331,20.762,604.9
"6073",2025-10-31 10:15:00,1.37352427940031,20.755,606.5
"6074",2025-10-31 10:30:00,1.36532217966278,20.78,607.4
"6075",2025-10-31 10:45:00,1.3702434395053,20.716,607
"6076",2025-10-31 11:00:00,1.37647703530583,20.55,603.9
"6077",2025-10-31 11:15:00,1.38205446312735,20.311,600.1
"6078",2025-10-31 11:30:00,1.39305161717724,20.117,597.1
"6079",2025-10-31 11:45:00,1.37910170722184,20.14,598.7
"6080",2025-10-31 12:00:00,1.55282852006438,20.145,599.8
"6081",2025-10-31 12:15:00,1.35712007992525,20.273,603.7
"6082",2025-10-31 12:30:00,1.36614873003813,20.372,605.2
"6083",2025-10-31 12:45:00,1.36188363817461,20.471,603.6
"6084",2025-10-31 13:00:00,1.36205402057096,20.573,602.7
"6085",2025-10-31 13:15:00,1.36419290690433,20.737,604.6
"6086",2025-10-31 13:30:00,1.35238188328228,20.84,606.9
"6087",2025-10-31 13:45:00,1.34483595152375,20.932,606.6
"6088",2025-10-31 14:00:00,1.3489433417941,21.039,607.5
"6089",2025-10-31 14:15:00,1.34467824993059,21.127,606.9
"6090",2025-10-31 14:30:00,1.35501923600149,21.243,607.5
"6091",2025-10-31 14:45:00,1.36109513020886,21.365,609
"6092",2025-10-31 15:00:00,1.36109513020886,21.414,608.5
"6093",2025-10-31 15:15:00,1.35814237430335,21.457,607.7
"6094",2025-10-31 15:30:00,1.35322111446082,21.487,607.2
"6095",2025-10-31 15:45:00,1.34994027456582,21.511,606.8
"6096",2025-10-31 16:00:00,1.34994027456582,21.515,605.6
"6097",2025-10-31 16:15:00,1.34928410658681,21.514,603.5
"6098",2025-10-31 16:30:00,1.3579846727102,21.504,601.5
"6099",2025-10-31 16:45:00,1.35667233675219,21.482,599.3
"6100",2025-10-31 17:00:00,1.3592970086682,21.452,597
"6101",2025-10-31 17:15:00,1.3602812606367,21.42,594.6
"6102",2025-10-31 17:30:00,1.36585868845823,21.39,592.3
"6103",2025-10-31 17:45:00,1.36618677244773,21.368,589.9
"6104",2025-10-31 18:00:00,1.37307653622726,21.34,588
"6105",2025-10-31 18:15:00,1.37537312415377,21.319,586.3
"6106",2025-10-31 18:30:00,1.38095055197529,21.307,584.6
"6107",2025-10-31 18:45:00,1.3706095659044,21.298,583.3
"6108",2025-10-31 19:00:00,1.37520274175741,21.271,581.6
"6109",2025-10-31 19:15:00,1.37520274175741,21.267,580.3
"6110",2025-10-31 19:30:00,1.37913974963143,21.266,579.9
"6111",2025-10-31 19:45:00,1.37076726749756,21.252,577.9
"6112",2025-10-31 20:00:00,1.37240768744505,21.27,577.8
"6113",2025-10-31 20:15:00,1.37667277930858,21.275,577.7
"6114",2025-10-31 20:30:00,1.3829063751091,21.267,577.5
"6115",2025-10-31 20:45:00,1.37715856489122,21.228,576.2
"6116",2025-10-31 21:00:00,1.37978323680723,21.161,574.4
"6117",2025-10-31 21:15:00,1.38142365675473,21.134,572.9
"6118",2025-10-31 21:30:00,1.37600393052638,21.069,570.7
"6119",2025-10-31 21:45:00,1.37830051845289,20.993,568.6
"6120",2025-10-31 22:00:00,1.37928477042139,20.925,565.8
"6121",2025-10-31 22:15:00,1.37862860244239,20.901,564.7
"6122",2025-10-31 22:30:00,1.37058420429799,20.87,563.1
"6123",2025-10-31 22:45:00,1.3715684562665,20.83,561.2
"6124",2025-10-31 23:00:00,1.37452121217201,20.774,558.8
"6125",2025-10-31 23:15:00,1.38748687015892,20.726,557.2
"6126",2025-10-31 23:30:00,1.37911438802503,20.706,555.9
"6127",2025-10-31 23:45:00,1.38305139589905,20.646,553.6
"6128",2025-11-01,1.38501989983605,20.579,550.9
"6129",2025-11-01 00:15:00,1.38895690771007,20.508,548.4
"6130",2025-11-01 00:30:00,1.39125349563658,20.438,545.6
"6131",2025-11-01 00:45:00,1.39190966361559,20.398,543.4
"6132",2025-11-01 01:00:00,1.39289391558408,20.347,541.6
"6133",2025-11-01 01:15:00,1.39519050351059,20.319,539.4
"6134",2025-11-01 01:30:00,1.39617475547909,20.276,537.5
"6135",2025-11-01 01:45:00,1.3987994273951,20.192,533.9
"6136",2025-11-01 02:00:00,1.3974870914371,20.141,531.7
"6137",2025-11-01 02:15:00,1.3848495174397,20.103,529.3
"6138",2025-11-01 02:30:00,1.3825529295132,20.079,528
"6139",2025-11-01 02:45:00,1.37960017360768,20.034,526
"6140",2025-11-01 03:00:00,1.39486241952109,20.032,525
"6141",2025-11-01 03:15:00,1.3965028394686,20.038,524.5
"6142",2025-11-01 03:30:00,1.40175218330062,20.019,523.3
"6143",2025-11-01 03:45:00,1.407171909529,20.139,526.8
"6144",2025-11-01 04:00:00,1.40273643526913,20.07,524.8
"6145",2025-11-01 04:15:00,1.40962619904865,20.006,524.2
"6146",2025-11-01 04:30:00,1.41356320692267,19.933,522.1
"6147",2025-11-01 04:45:00,1.41848446676519,19.845,520.3
"6148",2025-11-01 05:00:00,1.41568941245283,19.858,519.9
"6149",2025-11-01 05:15:00,1.42192300825335,19.819,519.2
"6150",2025-11-01 05:30:00,1.42586001612737,19.834,519.7
"6151",2025-11-01 05:45:00,1.419127953941,19.84,519.5
"6152",2025-11-01 06:00:00,1.42240879383601,19.833,519.7
"6153",2025-11-01 06:15:00,1.4068184639331,19.958,521.4
"6154",2025-11-01 06:30:00,1.39828828020607,20.379,537.1
"6155",2025-11-01 06:45:00,1.37154309466011,20.962,558.7
"6156",2025-11-01 07:00:00,1.37712052248163,21.001,564.4
"6157",2025-11-01 07:15:00,1.38040136237665,21.083,570.1
"6158",2025-11-01 07:30:00,1.38532262221916,21.091,576.3
"6159",2025-11-01 07:45:00,1.38827537812467,21.148,578.7
"6160",2025-11-01 08:00:00,1.39302625557085,20.765,574.2
"6161",2025-11-01 08:15:00,1.40188452328739,20.629,571.8
"6162",2025-11-01 08:30:00,1.39515246110101,20.625,580.5
"6163",2025-11-01 08:45:00,1.39712096503802,20.467,577.7
"6164",2025-11-01 09:00:00,1.39268549077816,20.373,577
"6165",2025-11-01 09:15:00,1.38973273487265,20.481,576.4
"6166",2025-11-01 09:30:00,1.37676707688575,20.511,576.1
"6167",2025-11-01 09:45:00,1.37873558082276,20.531,575.8
"6168",2025-11-01 10:00:00,1.38168833672827,20.412,568.3
"6169",2025-11-01 10:00:00,1.38168833672827,20.412,568.3
"6170",2025-11-01 10:15:00,1.38529726061278,20.372,567.1
"6171",2025-11-01 10:30:00,1.38300067268627,20.411,565.4
"6172",2025-11-01 10:45:00,1.37709516087525,20.503,566
"6173",2025-11-01 11:00:00,1.37020539709572,20.631,568.8
"6174",2025-11-01 11:15:00,1.37184581704323,20.525,568.2
"6175",2025-11-01 11:30:00,1.37086156507473,20.278,564.1
"6176",2025-11-01 11:45:00,1.36954922911671,20.05,559.4
"6177",2025-11-01 12:00:00,1.54458837791726,19.858,556.4
"6178",2025-11-01 12:15:00,1.3782497952401,19.513,546.3
"6179",2025-11-01 12:30:00,1.38727844535298,19.384,541.6
"6180",2025-11-01 12:45:00,1.38170101753146,19.379,541.1
"6181",2025-11-01 13:00:00,1.39138583562335,19.329,539.4
"6182",2025-11-01 13:15:00,1.3941808899357,19.299,537.9
"6183",2025-11-01 13:30:00,1.39122813403019,19.343,538.2
"6184",2025-11-01 13:45:00,1.39467935632155,19.377,538
"6185",2025-11-01 14:00:00,1.39566360829006,19.399,538.4
"6186",2025-11-01 14:15:00,1.40337992244493,19.418,538.3
"6187",2025-11-01 14:30:00,1.40502034239244,19.448,538.5
"6188",2025-11-01 14:45:00,1.40009908254992,19.475,538.7
"6189",2025-11-01 15:00:00,1.39714632664441,19.49,539.1
"6190",2025-11-01 15:15:00,1.40617497675729,19.498,538.5
"6191",2025-11-01 15:30:00,1.40256605287278,19.491,537.5
"6192",2025-11-01 15:45:00,1.39830096100926,19.481,536.3
"6193",2025-11-01 16:00:00,1.39764479303026,19.479,535
"6194",2025-11-01 16:15:00,1.39928521297777,19.476,533.9
"6195",2025-11-01 16:30:00,1.41389129091217,19.468,532.5
"6196",2025-11-01 16:45:00,1.41028236702765,19.451,531.1
"6197",2025-11-01 17:00:00,1.41093853500666,19.418,529.4
"6198",2025-11-01 17:15:00,1.41356320692267,19.391,528
"6199",2025-11-01 17:30:00,1.41290703894366,19.392,527.1
"6200",2025-11-01 17:45:00,1.41290703894366,19.379,525.5
"6201",2025-11-01 18:00:00,1.41815638277568,19.366,524.3
"6202",2025-11-01 18:15:00,1.4214372226707,19.356,523.2
"6203",2025-11-01 18:30:00,1.42635848251322,19.36,522.6
"6204",2025-11-01 18:45:00,1.43226399432425,19.372,521.7
"6205",2025-11-01 19:00:00,1.41765791638984,19.393,521.6
"6206",2025-11-01 19:15:00,1.41732983240033,19.41,520.4
"6207",2025-11-01 19:30:00,1.40567651037144,19.493,521.4
"6208",2025-11-01 19:45:00,1.40534842638194,19.46,520.2
"6209",2025-11-01 20:00:00,1.40502034239244,19.523,520.8
"6210",2025-11-01 20:15:00,1.40830118228745,19.542,520.2
"6211",2025-11-01 20:30:00,1.40994160223497,19.586,520.2
"6212",2025-11-01 20:45:00,1.41683136601449,19.52,519
"6213",2025-11-01 21:00:00,1.42339304580452,19.491,517
"6214",2025-11-01 21:00:00,1.42339304580452,19.491,517
"6215",2025-11-01 21:15:00,1.42109645787801,19.557,517.5
"6216",2025-11-01 21:30:00,1.40845888388061,19.545,516.4
"6217",2025-11-01 21:45:00,1.4081307998911,19.507,515.6
"6218",2025-11-01 22:00:00,1.40172682169423,19.454,512.7
"6219",2025-11-01 22:15:00,1.40697616552625,19.449,511.9
"6220",2025-11-01 22:30:00,1.42125415947115,19.418,511.1
"6221",2025-11-01 22:45:00,1.42650350330317,19.399,510.2
"6222",2025-11-01 23:00:00,1.41747485319029,19.365,509.1
"6223",2025-11-01 23:15:00,1.4184591051588,19.363,508.7
"6224",2025-11-01 23:30:00,1.40811811908792,19.314,506.9
"6225",2025-11-01 23:45:00,1.41139895898293,19.279,505
"6226",2025-11-02,1.41500788286744,19.234,502.9
"6227",2025-11-02 00:15:00,1.42124147866797,19.179,501.2
"6228",2025-11-02 00:30:00,1.42320998260497,19.15,499.8
"6229",2025-11-02 00:45:00,1.42255381462597,19.132,499.3
"6230",2025-11-02 01:00:00,1.40827582068106,19.08,497.9
"6231",2025-11-02 01:00:00,1.41960105872046,19.08,497.9
"6232",2025-11-02 01:15:00,1.40007372094353,19.079,497
"6233",2025-11-02 01:15:00,1.41139895898293,19.079,497
"6234",2025-11-02 01:30:00,1.39908946897503,19.045,495.6
"6235",2025-11-02 01:30:00,1.41041470701443,19.045,495.6
"6236",2025-11-02 01:45:00,1.40237030887004,19.029,495.1
"6237",2025-11-02 01:45:00,1.41369554690944,19.029,495.1
"6238",2025-11-02 02:00:00,1.41927297473096,19.001,494.3
"6239",2025-11-02 02:15:00,1.41500788286744,18.978,493
"6240",2025-11-02 02:30:00,1.40172682169423,19.697,521.9
"6241",2025-11-02 02:45:00,1.39483705791471,19.669,523.9
"6242",2025-11-02 03:00:00,1.39549322589371,19.722,526.8
"6243",2025-11-02 03:15:00,1.40058486813258,19.732,528.2
"6244",2025-11-02 03:30:00,1.39927253217456,19.684,527.6
"6245",2025-11-02 03:45:00,1.39024388206169,19.661,526.9
"6246",2025-11-02 04:00:00,1.39894444818506,19.659,528
"6247",2025-11-02 04:15:00,1.39074234844753,19.706,529.7
"6248",2025-11-02 04:30:00,1.38877384451052,19.681,530.6
"6249",2025-11-02 04:45:00,1.39303893637405,19.752,533.7
"6250",2025-11-02 05:00:00,1.39369510435304,19.678,533.7
"6251",2025-11-02 05:15:00,1.39861636419557,19.64,533.6
"6252",2025-11-02 05:15:00,1.39861636419557,19.64,533.6
"6253",2025-11-02 05:30:00,1.39828828020607,19.624,534
"6254",2025-11-02 05:45:00,1.40830118228745,19.611,533.8
"6255",2025-11-02 06:00:00,1.40108333451843,19.604,532.3
"6256",2025-11-02 06:15:00,1.39780249462341,19.774,536.6
"6257",2025-11-02 06:30:00,1.3945216547284,19.941,541.7
"6258",2025-11-02 06:45:00,1.38549300461551,19.968,543.9
"6259",2025-11-02 07:00:00,1.38844576052102,20.028,549.2
"6260",2025-11-02 07:15:00,1.38943001248953,20.13,554
"6261",2025-11-02 07:30:00,1.38007327838714,20.197,560.9
"6262",2025-11-02 07:45:00,1.3918843020092,20.172,561.3
"6263",2025-11-02 08:00:00,1.38120255114561,20.157,562.7
"6264",2025-11-02 08:15:00,1.37840749683325,20.234,564.8
"6265",2025-11-02 08:30:00,1.38595342859178,20.218,567.1
"6266",2025-11-02 08:45:00,1.39431322992247,19.764,553.3
"6267",2025-11-02 09:00:00,1.38495649582008,19.872,556.1
"6268",2025-11-02 09:15:00,1.39545518348412,19.743,553.8
"6269",2025-11-02 09:30:00,1.39348667954712,19.68,551.3
"6270",2025-11-02 09:45:00,1.39168855800646,19.807,556.4
"6271",2025-11-02 10:00:00,1.39923448976499,19.716,556.7
"6272",2025-11-02 10:15:00,1.4008749097125,19.671,555.9
"6273",2025-11-02 10:30:00,1.40349958162851,19.483,551.7
"6274",2025-11-02 10:45:00,1.40743658950252,19.375,547.5
"6275",2025-11-02 11:00:00,1.40678042152352,19.299,545.3
"6276",2025-11-02 11:15:00,1.41220014775189,19.163,541.9
"6277",2025-11-02 11:30:00,1.41532328605376,19.093,539.1
"6278",2025-11-02 11:45:00,1.4177902563766,19.036,538.8
"6279",2025-11-02 12:00:00,1.57034931149471,19.108,538.7
"6280",2025-11-02 12:15:00,1.41599213483595,19.051,539.1
"6281",2025-11-02 12:30:00,1.41747485319029,18.983,536.6
"6282",2025-11-02 12:45:00,1.41189742536878,19.021,538
"6283",2025-11-02 13:00:00,1.41370822771263,18.986,536.4
"6284",2025-11-02 13:15:00,1.41748753399349,18.995,536.3
"6285",2025-11-02 13:30:00,1.41404899250532,19.04,535.9
"6286",2025-11-02 13:45:00,1.40683114473629,19.066,535.1
"6287",2025-11-02 14:00:00,1.40503302319564,19.076,534.5
"6288",2025-11-02 14:15:00,1.41110891740302,19.13,534.4
"6289",2025-11-02 14:30:00,1.4088123294765,19.213,535.6
"6290",2025-11-02 14:45:00,1.40914041346601,19.325,538.3
"6291",2025-11-02 15:00:00,1.39896980979147,19.556,543
"6292",2025-11-02 15:15:00,1.39306429798044,19.917,550.9
"6293",2025-11-02 15:30:00,1.38420603026391,20.062,560.9
"6294",2025-11-02 15:45:00,1.39011154207493,20.123,562.9
"6295",2025-11-02 16:00:00,1.37878630403552,20.225,567.1
"6296",2025-11-02 16:15:00,1.38486219824291,20.357,571.3
"6297",2025-11-02 16:30:00,1.38470449664975,20.398,571.9
"6298",2025-11-02 16:45:00,1.38240790872324,20.406,570.6
"6299",2025-11-02 17:00:00,1.38568874861825,20.402,568
"6300",2025-11-02 17:15:00,1.37600393052638,20.389,563.7
"6301",2025-11-02 17:30:00,1.37961285441089,20.35,560
"6302",2025-11-02 17:45:00,1.38486219824291,20.316,557.4
"6303",2025-11-02 18:00:00,1.37681780009852,20.285,554.9
"6304",2025-11-02 18:15:00,1.38206714393054,20.251,552.8
"6305",2025-11-02 18:30:00,1.38469181584655,20.223,550.4
"6306",2025-11-02 18:45:00,1.39026924366807,20.213,548.6
"6307",2025-11-02 19:00:00,1.3841933494607,20.17,546.2
"6308",2025-11-02 19:15:00,1.3835371814817,20.122,544.1
"6309",2025-11-02 19:30:00,1.39387816755259,20.09,542.2
"6310",2025-11-02 19:45:00,1.39256583159458,20.073,541.1
"6311",2025-11-02 20:00:00,1.3845214334502,20.083,539.7
"6312",2025-11-02 20:15:00,1.38911460930322,20.084,539.2
"6313",2025-11-02 20:30:00,1.3932093187704,20.058,537.2
"6314",2025-11-02 20:45:00,1.38647725658402,20.008,535
"6315",2025-11-02 21:00:00,1.38943001248953,19.947,532.7
"6316",2025-11-02 21:15:00,1.39599169227956,19.923,532
"6317",2025-11-02 21:30:00,1.40058486813258,19.898,530.6
"6318",2025-11-02 21:45:00,1.39960061616407,19.837,528.2
"6319",2025-11-02 22:00:00,1.39861636419557,19.815,527.4
"6320",2025-11-02 22:15:00,139191.690112648,19.764,525.5
"6321",2025-11-02 22:30:00,1.39877406578872,19.744,524.5
"6322",2025-11-02 22:45:00,1.40008640174673,19.746,523.9
