datetime,comp_level_ft,temperature,conductivity
2025-10-26T03:00:00Z,1.3779724344633877,22.194,750.9
2025-10-26T03:15:00Z,1.3851902822324078,22.194,750.4
2025-10-26T03:30:00Z,1.3948751003242919,22.166,749.4
2025-10-26T03:45:00Z,1.3929065963872844,22.156,748.6
2025-10-26T04:00:00Z,1.3935627643662798,22.151,748.7
2025-10-26T04:15:00Z,1.3935627643662798,22.057,746
2025-10-26T04:30:00Z,1.3968436042612993,22.026,743.7
2025-10-26T04:45:00Z,1.3955312683032943,21.944,741
2025-10-26T05:00:00Z,1.404717620009329,21.923,739.4
2025-10-26T05:15:00Z,1.4070142079358376,21.928,738.9
2025-10-26T05:30:00Z,1.4194813995368918,21.899,737.6
2025-10-26T05:45:00Z,1.4207937354948896,21.838,735.3
2025-10-26T06:00:00Z,1.4191533155473905,21.807,734.7
2025-10-26T06:15:00Z,1.4134055053295285,21.736,731.5
2025-10-26T06:30:00Z,1.4024083512796253,21.818,734.7
2025-10-26T06:45:00Z,1.4056891911746376,21.875,739.7
2025-10-26T07:00:00Z,1.4304658727835928,21.749,739
2025-10-26T07:15:00Z,1.4270146504922252,21.64,738.9
2025-10-26T07:30:00Z,1.4306235743767317,21.556,735.7
2025-10-26T07:45:00Z,1.426844268095877,21.55,737
2025-10-26T08:00:00Z,1.4347182838439068,21.524,736.5
2025-10-26T08:15:00Z,1.433563649479055,21.509,735.8
2025-10-26T08:30:00Z,1.4371725733635756,21.446,734.4
2025-10-26T08:45:00Z,1.4340494350617092,21.353,732
2025-10-26T09:00:00Z,1.436346022988218,21.347,731.7
2025-10-26T09:15:00Z,1.4210837770748057,21.348,731.5
2025-10-26T09:30:00Z,1.4181310211692946,21.349,731.8
2025-10-26T09:45:00Z,1.4084462030774176,21.331,730.2
2025-10-26T10:00:00Z,1.4002441033398867,21.402,732.1
2025-10-26T10:15:00Z,1.3956509274868623,21.598,737.6
2025-10-26T10:30:00Z,1.3890892476968375,21.704,742.6
2025-10-26T10:45:00Z,1.384167987854319,21.821,756.3
2025-10-26T11:00:00Z,1.3902438820616894,21.808,766.8
2025-10-26T11:15:00Z,1.3853226222191637,21.747,772.7
2025-10-26T11:30:00Z,1.3859787901981662,21.623,771.6
2025-10-26T11:45:00Z,1.3840102862611658,21.499,770.4
2025-10-26T12:00:00Z,1.5662672828307365,21.392,766.4
2025-10-26T12:15:00Z,1.3936951043530428,21.225,762.9
2025-10-26T12:30:00Z,1.3900861804685363,21.184,761.3
2025-10-26T12:45:00Z,1.3861491725945143,21.179,758.8
2025-10-26T13:00:00Z,1.388288058927877,21.294,761.7
2025-10-26T13:15:00Z,1.3777893712638303,21.387,763.7
2025-10-26T13:30:00Z,1.3835371814816995,21.482,765.4
2025-10-26T13:45:00Z,1.3763193337126722,21.581,766.7
2025-10-26T14:00:00Z,1.3863322357940575,21.673,767.6
2025-10-26T14:15:00Z,1.3833794798885464,21.787,769.5
2025-10-26T14:30:00Z,1.3835498622849087,21.941,771.2
2025-10-26T14:45:00Z,1.3766600985053756,22.058,772.2
2025-10-26T15:00:00Z,1.3678018307888493,22.132,772.6
2025-10-26T15:15:00Z,1.3625524869568224,22.25,773.8
2025-10-26T15:30:00Z,1.356318891156299,22.331,774.7
2025-10-26T15:45:00Z,1.3604262814266477,22.352,773.8
2025-10-26T16:00:00Z,1.3518960976996226,22.354,772.9
2025-10-26T16:15:00Z,1.3489433417941044,22.361,772.3
2025-10-26T16:30:00Z,1.356331571959494,22.38,772.2
2025-10-26T16:45:00Z,1.3484575562114642,22.382,771.3
2025-10-26T17:00:00Z,1.3461609682849556,22.44,772.2
2025-10-26T17:15:00Z,1.3568300383453433,22.491,773.9
2025-10-26T17:30:00Z,1.3581423743033483,22.526,774.6
2025-10-26T17:45:00Z,1.3694676123427456,22.541,774.7
2025-10-26T18:00:00Z,1.3766854601117728,22.542,774
2025-10-26T18:15:00Z,1.394900461930682,22.514,772.1
2025-10-26T18:30:00Z,1.3861998958073087,22.5,771.2
2025-10-26T18:45:00Z,1.3881683997443233,22.465,767.9
2025-10-26T19:00:00Z,1.4006355913453703,22.415,765.5
2025-10-26T19:15:00Z,1.3873418493689655,22.362,762.8
2025-10-26T19:30:00Z,1.379625535214089,22.348,761.1
2025-10-26T19:45:00Z,1.3978405370330051,22.334,759.5
2025-10-26T20:00:00Z,1.3868433829831162,22.302,758
2025-10-26T20:15:00Z,1.3901242228781285,22.264,755.5
2025-10-26T20:30:00Z,1.3751900609542105,22.22,752.6
2025-10-26T20:45:00Z,1.3725653890382006,22.149,749.5
2025-10-26T21:00:00Z,1.3784709008492229,22.103,747
2025-10-26T21:15:00Z,1.3915942604292795,22.086,745.3
2025-10-26T21:30:00Z,1.39093809245027,22.062,743.8
2025-10-26T21:45:00Z,1.3960297346891508,22.018,741.8
2025-10-26T22:00:00Z,1.38568874861825,22.024,740.6
2025-10-26T22:15:00Z,1.3760039305263803,22.042,740.4
2025-10-26T22:30:00Z,1.3678018307888493,21.973,738.5
2025-10-26T22:45:00Z,1.3737073425998645,21.967,737.4
2025-10-26T23:00:00Z,1.368786082757346,21.972,736.3
2025-10-26T23:15:00Z,1.3751900609542105,21.952,735.5
2025-10-26T23:30:00Z,1.373221557017203,21.924,733.9
2025-10-26T23:45:00Z,1.3761743129227142,21.956,734.6
2025-10-27T00:00:00Z,1.3683002971746845,21.935,733.5
2025-10-27T00:15:00Z,1.3842187110671063,21.887,731.5
2025-10-27T00:30:00Z,1.3728934730277018,21.884,730.6
2025-10-27T00:45:00Z,1.3809378711720939,21.868,729.6
2025-10-27T01:00:00Z,1.3815940391510964,21.871,729.6
2025-10-27T01:15:00Z,1.383890627077605,21.876,729.1
2025-10-27T01:30:00Z,1.3829063751091013,21.853,728
2025-10-27T01:45:00Z,1.38520296303561,21.833,726.3
2025-10-27T02:00:00Z,1.3822502071300988,21.778,724
2025-10-27T02:15:00Z,1.3832344590986025,21.729,722.3
2025-10-27T02:30:00Z,1.377000863298079,21.676,719.7
2025-10-27T02:45:00Z,1.3779851152665827,21.654,718.5
2025-10-27T03:00:00Z,1.378313199256084,21.645,717.4
2025-10-27T03:15:00Z,1.378313199256084,21.633,716.6
2025-10-27T03:30:00Z,1.3942316131484915,21.648,716.6
2025-10-27T03:45:00Z,1.394887781127494,21.648,716.4
2025-10-27T04:00:00Z,1.3988247890015089,21.605,714.9
2025-10-27T04:15:00Z,1.4083392246970448,21.557,712.5
2025-10-27T04:30:00Z,1.4132604845395633,21.502,710.3
2025-10-27T04:45:00Z,1.4158851564555732,21.45,708.1
2025-10-27T05:00:00Z,1.4081688423007037,21.415,706.4
2025-10-27T05:15:00Z,1.402092948093319,21.418,705.6
2025-10-27T05:30:00Z,1.3961874362822897,21.411,705.4
2025-10-27T05:45:00Z,1.392250428408282,21.411,705.1
2025-10-27T06:00:00Z,1.399140192187808,21.395,704.4
2025-10-27T06:15:00Z,1.3858464502114174,21.491,704.9
2025-10-27T06:30:00Z,1.375675846536879,21.726,709.3
2025-10-27T06:45:00Z,1.3873291685657634,21.717,707.9
2025-10-27T07:00:00Z,1.3887992061169285,21.677,706.4
2025-10-27T07:15:00Z,1.389455374095931,21.837,708.7
2025-10-27T07:30:00Z,1.3891272901064298,21.592,702.8
2025-10-27T07:45:00Z,1.400610229738973,21.482,698.4
2025-10-27T08:00:00Z,1.3987994273951045,21.33,692.7
2025-10-27T08:15:00Z,1.3974870914370996,21.256,688.3
2025-10-27T08:30:00Z,1.4027364352691265,21.169,685.4
2025-10-27T08:45:00Z,1.3891146093032205,21.016,681.3
2025-10-27T09:00:00Z,1.3802563415866942,21.012,679.5
2025-10-27T09:15:00Z,1.3707419058911512,21.029,678.8
2025-10-27T09:30:00Z,1.3766474177021735,21.084,679.5
2025-10-27T09:45:00Z,1.396660541061756,20.966,685.4
2025-10-27T10:00:00Z,1.4135632069226673,20.872,688.5
2025-10-27T10:15:00Z,1.406345359153633,20.915,690.6
2025-10-27T10:30:00Z,1.395190503510591,21.037,692.9
2025-10-27T10:45:00Z,1.3812405935551908,21.052,693.6
2025-10-27T11:00:00Z,1.3789440056286821,20.998,691.6
2025-10-27T11:15:00Z,1.3879726557415637,20.917,688.1
2025-10-27T11:30:00Z,1.3833794798885464,20.937,687.4
2025-10-27T11:45:00Z,1.3755054641405167,20.921,686.5
2025-10-27T12:00:00Z,1.5518569488990792,20.838,684.2
2025-10-27T12:15:00Z,1.371738838662857,20.856,686.2
2025-10-27T12:30:00Z,NA,21.006,690.4
2025-10-27T12:45:00Z,1.3725653890382006,21.088,692.2
2025-10-27T13:00:00Z,1.3727357714345558,21.064,692.3
2025-10-27T13:15:00Z,1.3755308257469139,21.083,692.3
2025-10-27T13:30:00Z,1.3607670462193582,21.294,700
2025-10-27T13:45:00Z,1.3437066787652867,21.571,708.6
2025-10-27T14:00:00Z,1.353719580846679,21.732,713.7
2025-10-27T14:15:00Z,1.3515933753165044,21.995,721.4
2025-10-27T14:30:00Z,1.3407666036629635,22.488,737.6
2025-10-27T14:45:00Z,1.349467169786351,22.608,754.9
2025-10-27T15:00:00Z,1.3389684821223113,22.58,762.1
2025-10-27T15:15:00Z,1.3333910543007903,22.728,771.7
2025-10-27T15:30:00Z,1.326173206531763,22.873,778.4
2025-10-27T15:45:00Z,1.3309367647811214,22.883,782
2025-10-27T16:00:00Z,1.3312648487706227,22.898,784.9
2025-10-27T16:15:00Z,1.3412777508520222,22.957,787.9
2025-10-27T16:30:00Z,1.3406215828730126,22.915,787.5
2025-10-27T16:45:00Z,1.350634484954405,22.894,786.8
2025-10-27T17:00:00Z,1.3366845749989977,22.896,786.4
2025-10-27T17:15:00Z,1.3476817290488938,22.885,785.7
2025-10-27T17:30:00Z,1.3444008891538815,22.878,784.8
2025-10-27T17:45:00Z,1.3427604692063753,22.861,788.7
2025-10-27T18:00:00Z,1.3483378970278963,22.833,805.3
2025-10-27T18:15:00Z,1.3457132251118864,22.846,813.1
2025-10-27T18:30:00Z,1.360319303046289,22.855,815.9
2025-10-27T18:45:00Z,1.3704899067208274,22.837,816.6
2025-10-27T19:00:00Z,1.3673667684189752,22.797,815.3
2025-10-27T19:15:00Z,1.3690071883664814,22.786,814.2
2025-10-27T19:30:00Z,1.3716318602824913,22.784,812.1
2025-10-27T19:45:00Z,1.3580100343165853,22.764,808.9
2025-10-27T20:00:00Z,1.3639155461276076,22.739,805.4
2025-10-27T20:15:00Z,1.356527315962225,22.727,803.2
2025-10-27T20:30:00Z,1.36719638602262,22.728,801.1
2025-10-27T20:45:00Z,1.368508721980632,22.707,798.8
2025-10-27T21:00:00Z,1.3598081558572446,22.7,796.8
2025-10-27T21:15:00Z,1.3598081558572446,22.694,794.9
2025-10-27T21:30:00Z,1.3686664235737709,22.682,792.6
2025-10-27T21:45:00Z,1.3663698356472622,22.666,790.6
2025-10-27T22:00:00Z,1.3560288495763828,22.579,784.3
2025-10-27T22:15:00Z,1.3665275372404224,22.324,776.2
2025-10-27T22:30:00Z,1.3622624453769063,22.214,767.5
2025-10-27T22:45:00Z,1.3602939414398918,22.151,759.9
2025-10-27T23:00:00Z,1.3665275372404224,22.111,755.6
2025-10-27T23:15:00Z,1.3675117892089261,22.034,750
2025-10-27T23:30:00Z,1.3781808592693139,21.966,745.5
2025-10-27T23:45:00Z,1.3745719353848003,21.939,742.8
2025-10-28T00:00:00Z,1.3775246912903114,21.908,739.6
2025-10-28T00:15:00Z,1.3648871172929162,21.894,738.1
2025-10-28T00:30:00Z,1.376868523311309,21.913,737.3
2025-10-28T00:45:00Z,1.3745719353848003,21.962,737.9
2025-10-28T01:00:00Z,1.3771966073008102,21.943,736.5
2025-10-28T01:15:00Z,1.3821178671433287,21.899,734.3
2025-10-28T01:30:00Z,1.3896637989018643,21.84,730.6
2025-10-28T01:45:00Z,1.3899918828913655,21.797,728.1
2025-10-28T02:00:00Z,1.3926165548073755,21.734,725
2025-10-28T02:15:00Z,1.3901495844845115,21.656,721.5
2025-10-28T02:30:00Z,1.3924461724110273,21.594,718
2025-10-28T02:45:00Z,1.3953989283165384,21.538,715.1
2025-10-28T03:00:00Z,1.3901495844845115,21.593,716.1
2025-10-28T03:15:00Z,1.3804647663926275,21.513,712.6
2025-10-28T03:30:00Z,1.3765277585186055,21.65,715
2025-10-28T03:45:00Z,1.3830894383086374,21.61,714.8
2025-10-28T04:00:00Z,1.3917900044320248,21.648,714.2
2025-10-28T04:15:00Z,1.385386026235146,21.645,714.1
2025-10-28T04:30:00Z,1.3889949501196597,21.563,710.5
2025-10-28T04:45:00Z,1.392275790014672,21.535,708.9
2025-10-28T05:00:00Z,1.393588125972677,21.491,707.4
2025-10-28T05:15:00Z,1.3926038740041733,21.488,706.4
2025-10-28T05:30:00Z,1.3894807357023211,21.492,706.8
2025-10-28T05:45:00Z,1.3924334916078323,21.504,706.9
2025-10-28T06:00:00Z,1.3980109194293533,21.531,707.3
2025-10-28T06:15:00Z,1.3901369036813236,21.748,719
2025-10-28T06:30:00Z,1.393417743576343,21.74,721.6
2025-10-28T06:45:00Z,1.3896384372954742,21.659,721
2025-10-28T07:00:00Z,1.3896384372954742,21.858,724.9
2025-10-28T07:15:00Z,1.4050583848020324,21.401,717.5
2025-10-28T07:30:00Z,1.4145728204975754,21.333,711.5
2025-10-28T07:45:00Z,1.4124339341642198,21.243,709.3
2025-10-28T08:00:00Z,1.4144024381012272,21.282,711.5
2025-10-28T08:15:00Z,1.399140192187808,21.36,712.4
2025-10-28T08:30:00Z,1.3927362139909434,21.409,717.7
2025-10-28T08:45:00Z,1.3910957940434372,21.484,720.3
2025-10-28T09:00:00Z,1.3910957940434372,21.499,718.7
2025-10-28T09:15:00Z,1.3966732218649582,21.316,708.5
2025-10-28T09:30:00Z,1.3960170538859558,21.296,703.3
2025-10-28T09:45:00Z,1.38436373185705,21.137,692.6
2025-10-28T10:00:00Z,1.385676067815055,21.026,683.8
2025-10-28T10:15:00Z,1.3892849916995686,20.913,671.6
2025-10-28T10:30:00Z,1.3866603197835587,20.825,660.8
2025-10-28T10:45:00Z,1.4065157415499954,20.498,645.3
2025-10-28T11:00:00Z,1.4038910696339855,20.423,638.7
2025-10-28T11:15:00Z,1.4035629856444842,20.243,627.4
2025-10-28T11:30:00Z,1.4012663977179756,20.235,621.4
2025-10-28T11:45:00Z,1.3973293898439607,20.146,611.8
2025-10-28T12:00:00Z,1.5720404546550029,20.198,609.3
2025-10-28T12:15:00Z,1.3948751003242919,20.169,604.6
2025-10-28T12:30:00Z,1.386673000586761,20.241,602.7
2025-10-28T12:45:00Z,1.386515298993615,20.377,603.9
2025-10-28T13:00:00Z,1.3899665212849754,20.576,608.8
2025-10-28T13:15:00Z,1.382420589526447,20.678,609.6
2025-10-28T13:30:00Z,1.3861998958073087,20.803,612.3
2025-10-28T13:45:00Z,1.3776697120802766,21.038,618.5
2025-10-28T14:00:00Z,1.3840736902771411,21.258,624.4
2025-10-28T14:15:00Z,1.386698362193151,21.329,625.6
2025-10-28T14:30:00Z,1.3857141102246473,21.474,628.8
2025-10-28T14:45:00Z,1.3886668661301584,21.541,632.8
2025-10-28T15:00:00Z,1.386698362193151,21.61,636.4
2025-10-28T15:15:00Z,1.3876826141616547,21.69,639.7
2025-10-28T15:30:00Z,1.386698362193151,21.734,642.8
2025-10-28T15:45:00Z,1.3707799483007506,21.776,643.7
2025-10-28T16:00:00Z,1.3678271923952323,21.812,644.5
2025-10-28T16:15:00Z,1.3661867724477332,21.834,643.9
2025-10-28T16:30:00Z,1.363234016542222,21.874,643.9
2025-10-28T16:45:00Z,1.36454635250022,21.878,647.5
2025-10-28T17:00:00Z,1.36192168058421,21.907,648.1
2025-10-28T17:15:00Z,1.3668429404267357,21.924,649.5
2025-10-28T17:30:00Z,1.3668429404267357,22.033,652.3
2025-10-28T17:45:00Z,1.3661867724477332,22.227,663.2
2025-10-28T18:00:00Z,1.3694676123427456,22.281,666.4
2025-10-28T18:15:00Z,1.3747169561747654,22.38,669.5
2025-10-28T18:30:00Z,1.3653602220723755,22.468,672.2
2025-10-28T18:45:00Z,1.3699533979253928,22.538,674.9
2025-10-28T19:00:00Z,1.3602685798335088,22.585,676.9
2025-10-28T19:15:00Z,1.359284327865005,22.62,678.8
2025-10-28T19:30:00Z,1.3505837617416105,22.641,679.4
2025-10-28T19:45:00Z,1.3568173575421412,22.639,679.7
2025-10-28T20:00:00Z,1.3555050215841291,22.611,678.7
2025-10-28T20:15:00Z,1.3600981974371535,22.576,677.2
2025-10-28T20:30:00Z,1.353694219240289,22.555,676.3
2025-10-28T20:45:00Z,1.3589435630723088,22.564,676.9
2025-10-28T21:00:00Z,1.3595997310513113,22.606,678.4
2025-10-28T21:15:00Z,1.36189631897782,22.644,679.3
2025-10-28T21:30:00Z,1.3599278150408125,22.676,680.3
2025-10-28T21:45:00Z,1.3522115008859217,22.694,680
2025-10-28T22:00:00Z,1.355492340780934,22.697,679.3
2025-10-28T22:15:00Z,1.3551642567914328,22.691,678.9
2025-10-28T22:30:00Z,1.351227248917418,22.684,677.6
2025-10-28T22:45:00Z,1.352539584875423,22.683,676.7
2025-10-28T23:00:00Z,1.340230094867529,22.679,675.6
2025-10-28T23:15:00Z,1.3435109347625414,22.676,674.9
2025-10-28T23:30:00Z,1.3528676688649242,22.673,674
2025-10-28T23:45:00Z,1.3548361728019316,22.671,673.3
2025-10-29T00:00:00Z,1.3564765927494449,22.665,672.5
2025-10-29T00:15:00Z,1.3438390187520426,22.659,671.4
2025-10-29T00:30:00Z,1.3441671027415438,22.649,670.3
2025-10-29T00:45:00Z,1.3435109347625414,22.633,669.4
2025-10-29T01:00:00Z,1.3435109347625414,22.618,667.8
2025-10-29T01:15:00Z,1.3408862628465315,22.599,666.8
2025-10-29T01:30:00Z,1.3421985988045364,22.584,664.9
2025-10-29T01:45:00Z,1.340230094867529,22.567,663.7
2025-10-29T02:00:00Z,1.3339964990670055,22.549,662.4
2025-10-29T02:15:00Z,1.3426970651903858,22.527,661
2025-10-29T02:30:00Z,1.3413847292323737,22.507,659.7
2025-10-29T02:45:00Z,1.3364634693898623,22.479,659.3
2025-10-29T03:00:00Z,1.3358073014108527,22.421,655.4
2025-10-29T03:15:00Z,1.3504133793452766,22.35,652.4
2025-10-29T03:30:00Z,1.353694219240289,22.299,649.4
2025-10-29T03:45:00Z,1.3527099672717782,22.235,646.6
2025-10-29T04:00:00Z,1.357959311103805,22.156,643.3
2025-10-29T04:15:00Z,1.3599278150408125,22.104,640.4
2025-10-29T04:30:00Z,1.3589435630723088,22.067,638.6
2025-10-29T04:45:00Z,1.3632086549358249,22.004,635.5
2025-10-29T05:00:00Z,1.3658333268518348,21.942,632.9
2025-10-29T05:15:00Z,1.3678018307888493,21.899,631.2
2025-10-29T05:30:00Z,1.3700984187153509,21.849,629.4
2025-10-29T05:45:00Z,1.3671456628098397,21.864,628.2
2025-10-29T06:00:00Z,1.3763320145158744,21.608,636.5
2025-10-29T06:15:00Z,1.3714107546733558,21.684,647
2025-10-29T06:30:00Z,1.3640225245079733,21.541,647.9
2025-10-29T06:45:00Z,1.3817390599410402,21.213,645.7
2025-10-29T07:00:00Z,1.3863322357940575,21.253,647.3
2025-10-29T07:15:00Z,1.3942062515420943,21.161,651.5
2025-10-29T07:30:00Z,1.403720687237623,21.004,647.3
2025-10-29T07:45:00Z,1.4106104510171562,20.86,642.1
2025-10-29T08:00:00Z,1.4081434806942994,20.708,626.5
2025-10-29T08:15:00Z,1.4127366565473238,20.638,623.8
2025-10-29T08:30:00Z,1.4023956704764302,20.61,627.9
2025-10-29T08:45:00Z,1.4073169303189559,20.362,612.1
2025-10-29T09:00:00Z,1.4002567841430746,20.16,602.9
2025-10-29T09:15:00Z,1.394023188342544,20.297,601.7
2025-10-29T09:30:00Z,1.3891019285000255,20.246,598.6
2025-10-29T09:45:00Z,1.3923827683950378,20.137,586.7
2025-10-29T10:00:00Z,1.400755250528924,20.067,582.7
2025-10-29T10:15:00Z,1.4000990825499215,20.184,583.6
2025-10-29T10:30:00Z,1.389600394885882,20.449,594.8
2025-10-29T10:45:00Z,1.3823825471168547,20.518,601.8
2025-10-29T11:00:00Z,1.3807421271693414,20.426,601.8
2025-10-29T11:15:00Z,1.3791017072218423,20.307,601.4
2025-10-29T11:30:00Z,1.3868180213767118,20.207,597.9
2025-10-29T11:45:00Z,1.3789440056286821,20.215,596.6
2025-10-29T12:00:00Z,1.5507023145342131,20.347,601
2025-10-29T12:15:00Z,1.3692718683399931,20.364,602.8
2025-10-29T12:30:00Z,1.3700984187153509,20.421,604.1
2025-10-29T12:45:00Z,1.3692845491431882,20.518,605.5
2025-10-29T13:00:00Z,1.3600981974371535,20.649,607.8
2025-10-29T13:15:00Z,1.3605966638230171,20.811,611.2
2025-10-29T13:30:00Z,1.3620793821773631,20.993,615
2025-10-29T13:45:00Z,1.36454635250022,21.136,618.7
2025-10-29T14:00:00Z,1.355031916804684,21.337,622.7
2025-10-29T14:15:00Z,1.35651463515903,21.481,626
2025-10-29T14:30:00Z,1.3515933753165044,21.607,630.1
2025-10-29T14:45:00Z,1.3596377734608964,21.724,632.8
2025-10-29T15:00:00Z,1.3540603456393754,21.883,636.2
2025-10-29T15:15:00Z,1.3501233377653534,21.978,639.8
2025-10-29T15:30:00Z,1.3611204918152424,22.061,642
2025-10-29T15:45:00Z,1.3555430639937214,22.171,644.7
2025-10-29T16:00:00Z,1.3519341401092078,22.254,648.1
2025-10-29T16:15:00Z,NA,22.324,655.8
2025-10-29T16:30:00Z,1.3483252162246941,22.328,653.2
2025-10-29T16:45:00Z,1.3516060561197065,22.333,654.8
2025-10-29T17:00:00Z,1.3483252162246941,22.36,664.4
2025-10-29T17:15:00Z,1.3463567122876867,22.338,669.6
2025-10-29T17:30:00Z,1.3443882083506722,22.33,667
2025-10-29T17:45:00Z,1.336999978185304,22.348,667.8
2025-10-29T18:00:00Z,1.3392965661118126,22.338,669.7
2025-10-29T18:15:00Z,1.3529183920777115,22.324,667.7
2025-10-29T18:30:00Z,1.3545588120252248,22.303,666.7
2025-10-29T18:45:00Z,1.3501233377653534,22.242,662.8
2025-10-29T19:00:00Z,1.3504514217548547,22.177,660.1
2025-10-29T19:15:00Z,1.3527480096813633,22.127,657.4
2025-10-29T19:30:00Z,1.3530760936708646,22.085,655.2
2025-10-29T19:45:00Z,1.3560288495763828,22.037,652.7
2025-10-29T20:00:00Z,1.358981605481894,22,651.7
2025-10-29T20:15:00Z,1.3629186133559017,21.975,648.7
2025-10-29T20:30:00Z,1.3665275372404224,21.951,649.6
2025-10-29T20:45:00Z,1.3571708031380325,21.937,645.9
2025-10-29T21:00:00Z,1.3607797270225461,21.926,645.5
2025-10-29T21:15:00Z,1.3640605669175585,21.921,647.7
2025-10-29T21:30:00Z,1.3666852388335684,21.921,647.9
2025-10-29T21:45:00Z,1.3640605669175585,21.918,647.2
2025-10-29T22:00:00Z,1.3637324829280573,21.918,643.8
2025-10-29T22:15:00Z,1.3530634128676837,21.923,644.3
2025-10-29T22:30:00Z,1.3461736490881506,21.925,645.7
2025-10-29T22:45:00Z,1.3432208931826395,21.929,643.3
2025-10-29T23:00:00Z,1.341252389245632,21.931,645.4
2025-10-29T23:15:00Z,1.3376434653611113,21.934,644
2025-10-29T23:30:00Z,1.3450316955264867,21.931,644.2
2025-10-29T23:45:00Z,1.3410946876524648,21.933,646.1
2025-10-30T00:00:00Z,1.3384700157364549,21.935,646.2
2025-10-30T00:15:00Z,1.3465144138808398,21.937,646
2025-10-30T00:30:00Z,1.3465144138808398,21.937,643.6
2025-10-30T00:45:00Z,1.345530161912336,21.932,643.5
2025-10-30T01:00:00Z,1.36046432383624,21.928,645.6
2025-10-30T01:15:00Z,1.35783965192023,21.928,646
2025-10-30T01:30:00Z,1.3552149800042201,21.928,646.1
2025-10-30T01:45:00Z,1.354886896014719,21.934,646.6
2025-10-30T02:00:00Z,1.3525903080882102,21.927,646.4
2025-10-30T02:15:00Z,1.3499656361722003,21.933,646.6
2025-10-30T02:30:00Z,1.3489813842036966,21.935,647.6
2025-10-30T02:45:00Z,1.346684796277188,21.93,647
2025-10-30T03:00:00Z,1.3476690482456917,21.93,646.7
2025-10-30T03:15:00Z,1.3580100343165853,21.939,646.6
2025-10-30T03:30:00Z,1.357681950327084,21.948,648.2
2025-10-30T03:45:00Z,1.3586662022955878,21.957,648.7
2025-10-30T04:00:00Z,1.358994286285089,21.958,648.6
2025-10-30T04:15:00Z,1.3619470421906001,21.94,647.9
2025-10-30T04:30:00Z,1.3652278820856125,21.931,647.7
2025-10-30T04:45:00Z,1.3681806379911237,21.922,646.8
2025-10-30T05:00:00Z,1.3698210579386298,21.904,646
2025-10-30T05:15:00Z,1.371133393896642,21.852,643.8
2025-10-30T05:30:00Z,1.363417079741751,21.757,639.1
2025-10-30T05:45:00Z,1.3663698356472622,21.629,636.2
2025-10-30T06:00:00Z,1.3686664235737709,21.547,635
2025-10-30T06:15:00Z,1.371619179479282,21.481,635
2025-10-30T06:30:00Z,1.3771966073008102,21.4,633.3
2025-10-30T06:45:00Z,1.3840863710803362,21.32,631.9
2025-10-30T07:00:00Z,1.390648050870361,21.211,628
2025-10-30T07:15:00Z,1.3871968285790004,21.079,625.1
2025-10-30T07:30:00Z,1.3973674322535459,20.848,618
2025-10-30T07:45:00Z,1.4022886920960644,20.766,617.6
2025-10-30T08:00:00Z,1.3952285459201832,20.758,618.4
2025-10-30T08:15:00Z,1.394900461930682,20.925,626.7
2025-10-30T08:30:00Z,1.4008059737417042,20.854,634.1
2025-10-30T08:45:00Z,1.3894807357023211,20.841,635.4
2025-10-30T09:00:00Z,1.3881683997443233,20.906,638.5
2025-10-30T09:15:00Z,1.3858718118178146,21.016,640.7
2025-10-30T09:30:00Z,1.3755308257469139,20.907,637.4
2025-10-30T09:45:00Z,1.3791397496314275,20.809,634.9
2025-10-30T10:00:00Z,1.3909507732534792,20.52,628.5
2025-10-30T10:15:00Z,1.4047303008125311,20.023,613.4
2025-10-30T10:30:00Z,1.4240872561931042,19.334,591.7
2025-10-30T10:45:00Z,1.4267119281091212,19.048,579.1
2025-10-30T11:00:00Z,1.4185098283715831,19.155,579.6
2025-10-30T11:15:00Z,1.4011213769280175,19.56,589.4
2025-10-30T11:30:00Z,1.3971843690540027,19.566,590.7
2025-10-30T11:45:00Z,1.3860295134109535,19.687,592.2
2025-10-30T12:00:00Z,1.5564754863584938,19.837,595
2025-10-30T12:15:00Z,1.3773416280907753,19.891,592.9
2025-10-30T12:30:00Z,1.3827613543191362,20.043,593.6
2025-10-30T12:45:00Z,1.3868687445895063,20.158,592.7
2025-10-30T13:00:00Z,1.377026224904462,20.447,596.3
2025-10-30T13:15:00Z,1.376868523311309,20.63,596.8
2025-10-30T13:30:00Z,1.367354087615773,20.763,596.5
2025-10-30T13:45:00Z,1.3581677359097313,20.974,599.9
2025-10-30T14:00:00Z,1.3665402180436175,21.048,600.8
2025-10-30T14:15:00Z,1.3550572784110742,21.219,603.5
2025-10-30T14:30:00Z,1.3608050886289504,21.428,609.4
2025-10-30T14:45:00Z,1.358836584691936,21.561,611.9
2025-10-30T15:00:00Z,1.3558838287864248,21.726,616.9
2025-10-30T15:15:00Z,1.3619597229937952,21.794,618.6
2025-10-30T15:30:00Z,1.3599912190567878,21.856,620.7
2025-10-30T15:45:00Z,1.3440728051643802,21.894,622.3
2025-10-30T16:00:00Z,1.3508048673507531,21.912,621.3
2025-10-30T16:15:00Z,1.3511329513402544,21.93,618.9
2025-10-30T16:30:00Z,1.3527733712877605,21.954,616.7
2025-10-30T16:45:00Z,1.3485082794242444,21.945,618.1
2025-10-30T17:00:00Z,1.3471959434662395,21.946,617
2025-10-30T17:15:00Z,1.346539775487237,21.962,617.1
